target_id	length	eff_length	est_counts	tpm
ENSELUT00000003317.1	624	465.721	46.8322	4.62462
ENSELUT00000003328.1	519	361.178	0	0
ENSELUT00000003231.1	8052	7893.45	1180.91	6.88029
ENSELUT00000003329.1	9363	9204.45	890.09	4.44726
ENSELUT00000003169.1	3380	3221.45	74.9175	1.06952
ENSELUT00000003212.1	3122	2963.45	22.6795	0.35196
ENSELUT00000003267.1	2529	2370.45	37.403	0.72566
ENSELUT00000003133.1	2349	2190.45	996.126	20.914
ENSELUT00000003184.1	1488	1329.45	110.874	3.83543
ENSELUT00000003070.1	1261	1102.45	11.1347	0.46449
ENSELUT00000003077.1	1198	1039.45	28.8653	1.27711
ENSELUT00000003124.1	1875	1716.45	2.33853	0.0626568
ENSELUT00000003152.1	3076	2917.45	1556.52	24.5362
ENSELUT00000003167.1	3015	2856.45	35.1705	0.566251
ENSELUT00000003187.1	3612	3453.45	23.988	0.319446
ENSELUT00000003091.1	2964	2805.45	198.998	3.26214
ENSELUT00000003145.1	1179	1020.45	127.458	5.74422
ENSELUT00000003188.1	1110	951.451	0	0
ENSELUT00000003199.1	1194	1035.45	195.542	8.68497
ENSELUT00000003155.1	1659	1500.45	0	0
ENSELUT00000003218.1	2931	2772.45	53.5545	0.888361
ENSELUT00000003108.1	2897	2738.45	510.299	8.56992
ENSELUT00000003128.1	1107	948.451	490.701	23.7935
ENSELUT00000003075.1	384	229.07	10	2.00766
ENSELUT00000003068.1	3816	3657.45	225	2.82918
ENSELUT00000003081.1	4212	4053.45	1059	12.0151
ENSELUT00000003071.1	1679	1520.45	8.41509	0.254533
ENSELUT00000003088.1	3315	3156.45	1358.58	19.7945
ENSELUT00000003073.1	2244	2085.45	33	0.727731
ENSELUT00000003123.1	5793	5634.45	4465.35	36.4469
ENSELUT00000003097.1	2156	1997.45	80.2233	1.84706
ENSELUT00000003107.1	2105	1946.45	138.479	3.27187
ENSELUT00000003119.1	2120	1961.45	17.298	0.405579
ENSELUT00000003060.1	264	119.19	8	3.08679
ENSELUT00000003057.1	4877	4718.45	75.6626	0.73746
ENSELUT00000003069.1	2663	2504.45	1.70384	0.0312877
ENSELUT00000003092.1	5152	4993.45	29.8273	0.274708
ENSELUT00000003054.1	6287	6128.45	634.179	4.75903
ENSELUT00000003064.1	6446	6287.45	128.668	0.941135
ENSELUT00000003058.1	1693	1534.45	2541.51	76.1722
ENSELUT00000003065.1	579	420.847	0	0
ENSELUT00000003084.1	1063	904.451	287	14.5933
ENSELUT00000003094.1	1138	979.451	0	0
ENSELUT00000003104.1	5006	4847.45	3982.04	37.7789
ENSELUT00000003125.1	1665	1506.45	33.9608	1.03677
ENSELUT00000003066.1	1185	1026.45	20	0.896084
ENSELUT00000003059.1	687	528.611	0	0
ENSELUT00000003063.1	4717	4558.45	1475.94	14.8905
ENSELUT00000003085.1	4900	4741.45	45.0415	0.436876
ENSELUT00000003116.1	1128	969.451	52.7826	2.50393
ENSELUT00000003079.1	531	373.105	0	0
ENSELUT00000003099.1	483	325.5	1	0.141288
ENSELUT00000003110.1	9011	8852.45	1253.21	6.51053
ENSELUT00000003130.1	3516	3357.45	0	0
ENSELUT00000003046.1	3276	3117.45	82	1.20968
ENSELUT00000003080.1	2558	2399.45	12	0.229999
ENSELUT00000003115.1	2076	1917.45	0	0
ENSELUT00000003040.1	930	771.481	371	22.116
ENSELUT00000003118.1	1341	1182.45	154.864	6.02318
ENSELUT00000003154.1	1698	1539.45	38.1356	1.13926
ENSELUT00000003037.1	3964	3805.45	145.801	1.76202
ENSELUT00000003038.1	5122	4963.45	451.223	4.18085
ENSELUT00000003048.1	4660	4501.45	415.777	4.24781
ENSELUT00000003036.1	1441	1282.45	675.44	24.2216
ENSELUT00000003050.1	1833	1674.45	362.56	9.95782
ENSELUT00000003044.1	288	140.177	1	0.328081
ENSELUT00000003027.1	1176	1017.45	145.694	6.58545
ENSELUT00000003013.1	3175	3016.45	27.9268	0.425776
ENSELUT00000003025.1	3219	3060.45	129.468	1.94551
ENSELUT00000003014.1	1140	981.451	89	4.17041
ENSELUT00000003011.1	1983	1824.45	100.91	2.54367
ENSELUT00000003019.1	2905	2746.45	4720.6	79.0465
ENSELUT00000003033.1	3126	2967.45	57.1435	0.885605
ENSELUT00000003096.1	4318	4159.45	1862.03	20.5876
ENSELUT00000003146.1	4128	3969.45	18.975	0.21984
ENSELUT00000003001.1	708	549.59	0	0
ENSELUT00000003047.1	3898	3739.45	1020	12.5444
ENSELUT00000003087.1	729	570.583	0	0
ENSELUT00000003095.1	5118	4959.45	9	0.0834576
ENSELUT00000003051.1	1468	1309.45	51.9419	1.82426
ENSELUT00000003074.1	724	565.583	7798.67	634.134
ENSELUT00000003083.1	587	428.81	547.387	58.7066
ENSELUT00000003008.1	3317	3158.45	919	13.3813
ENSELUT00000003030.1	3099	2940.45	94	1.47018
ENSELUT00000003042.1	1167	1008.45	0	0
ENSELUT00000003018.1	8946	8787.45	28.156	0.147355
ENSELUT00000003056.1	8418	8259.45	101.146	0.563188
ENSELUT00000003002.1	2232	2073.45	1463.86	32.4686
ENSELUT00000002999.1	3126	2967.45	371.948	5.76442
ENSELUT00000003021.1	3075	2916.45	48.0519	0.757727
ENSELUT00000003010.1	657	498.649	402	37.0756
ENSELUT00000003031.1	597	438.783	0	0
ENSELUT00000002996.1	5372	5213.45	210.588	1.85765
ENSELUT00000003007.1	5429	5270.45	24.2818	0.21188
ENSELUT00000003035.1	4873	4714.45	743.131	7.24922
ENSELUT00000002993.1	357	203.36	0	0
ENSELUT00000003016.1	2335	2176.45	788.565	16.6627
ENSELUT00000003034.1	1970	1811.45	95.4349	2.42291
ENSELUT00000003017.1	2180	2021.45	796	18.1095
ENSELUT00000002995.1	4801	4642.45	89	0.881657
ENSELUT00000003000.1	552	393.985	0	0
ENSELUT00000003026.1	483	325.5	1	0.141288
ENSELUT00000003009.1	4734	4575.45	406.797	4.08885
ENSELUT00000002983.1	1777	1618.45	501.443	14.2488
ENSELUT00000003024.1	2160	2001.45	177	4.06711
ENSELUT00000002989.1	4954	4795.45	351.017	3.36632
ENSELUT00000002986.1	2087	1928.45	509.541	12.1514
ENSELUT00000003170.1	3215	3056.45	251.365	3.78219
ENSELUT00000003198.1	3185	3026.45	3831.29	58.2195
ENSELUT00000003222.1	2966	2807.45	276.23	4.52497
ENSELUT00000003251.1	2697	2538.45	155.117	2.81026
ENSELUT00000002987.1	6162	6003.45	622.139	4.76589
ENSELUT00000003003.1	1327	1168.45	256.752	10.1056
ENSELUT00000003020.1	972	813.461	335.248	18.9533
ENSELUT00000002973.1	513	355.236	13	1.68299
ENSELUT00000002991.1	2506	2347.45	569.466	11.1565
ENSELUT00000002997.1	2737	2578.45	103.191	1.84052
ENSELUT00000003039.1	1911	1752.45	387.342	10.165
ENSELUT00000003055.1	8776	8617.45	29.164	0.155642
ENSELUT00000003076.1	8401	8242.45	6640.84	37.053
ENSELUT00000002977.1	1035	876.451	13	0.682139
ENSELUT00000002963.1	1809	1650.45	0	0
ENSELUT00000002968.1	1885	1726.45	37.798	1.00687
ENSELUT00000002974.1	2519	2360.45	38.202	0.7443
ENSELUT00000002962.1	8454	8295.45	7933.36	43.9819
ENSELUT00000003022.1	7011	6852.45	1396	9.36907
ENSELUT00000003041.1	5304	5145.45	1630.73	14.5752
ENSELUT00000002961.1	7351	7192.45	185.479	1.18597
ENSELUT00000002985.1	6304	6145.45	13.6111	0.101858
ENSELUT00000002967.1	7507	7348.45	177.85	1.11305
ENSELUT00000003023.1	7863	7704.45	1340.9	8.00409
ENSELUT00000002958.1	4599	4440.45	561.273	5.81305
ENSELUT00000002947.1	5231	5072.45	32.127	0.291279
ENSELUT00000002946.1	3374	3215.45	1548.43	22.1466
ENSELUT00000002953.1	7025	6866.45	166.474	1.11499
ENSELUT00000002982.1	6537	6378.45	1278.53	9.21831
ENSELUT00000002939.1	4906	4747.45	408.813	3.96024
ENSELUT00000002957.1	1032	873.451	100.532	5.29323
ENSELUT00000002969.1	5364	5205.45	340.468	3.00798
ENSELUT00000002981.1	573	414.894	16	1.77353
ENSELUT00000002937.1	4040	3881.45	1360	16.1139
ENSELUT00000002945.1	3894	3735.45	70	0.861811
ENSELUT00000002971.1	1209	1050.45	0	0
ENSELUT00000002934.1	1204	1045.45	76.3052	3.35666
ENSELUT00000002949.1	606	447.766	65.6948	6.7474
ENSELUT00000003006.1	279	132.263	0	0
ENSELUT00000002941.1	1864	1705.45	5462.79	147.31
ENSELUT00000002990.1	588	429.799	125.211	13.3978
ENSELUT00000002933.1	2225	2066.45	1356.65	30.1925
ENSELUT00000002940.1	507	349.276	250.696	33.0092
ENSELUT00000002959.1	6726	6567.45	751.06	5.25938
ENSELUT00000002925.1	3525	3366.45	22	0.300544
ENSELUT00000002936.1	3568	3409.45	0	0
ENSELUT00000002954.1	779	620.532	274	20.3069
ENSELUT00000002952.1	5245	5086.45	4676.01	42.2783
ENSELUT00000002976.1	2397	2238.45	831.732	17.0881
ENSELUT00000002972.1	2570	2411.45	734.509	14.008
ENSELUT00000003004.1	1503	1344.45	669.491	22.9011
ENSELUT00000002956.1	2662	2503.45	345.213	6.3417
ENSELUT00000003045.1	1320	1161.45	2.7867	0.110343
ENSELUT00000002921.1	2228	2069.45	8.00862	0.177975
ENSELUT00000002916.1	522	364.16	0	0
ENSELUT00000002914.1	3090	2931.45	1031	16.1746
ENSELUT00000002919.1	1274	1115.45	1070.98	44.1559
ENSELUT00000002913.1	306	156.223	776	228.441
ENSELUT00000003190.1	2616	2457.45	8.10466	0.151672
ENSELUT00000003211.1	909	750.481	0	0
ENSELUT00000003265.1	1008	849.451	0	0
ENSELUT00000003301.1	1020	861.451	0	0
ENSELUT00000003351.1	888	729.49	1.77201	0.111713
ENSELUT00000003387.1	972	813.461	5.51057	0.311542
ENSELUT00000003406.1	969	810.461	2.48983	0.141285
ENSELUT00000003438.1	984	825.461	23.5772	1.31357
ENSELUT00000003455.1	894	735.49	3.21563	0.20107
ENSELUT00000003474.1	912	753.481	2.50167	0.152692
ENSELUT00000002932.1	486	328.471	0	0
ENSELUT00000002942.1	564	405.945	1.51616	0.171765
ENSELUT00000002955.1	546	388.015	0	0
ENSELUT00000002979.1	582	423.831	1.48384	0.161009
ENSELUT00000002901.1	1083	924.451	407	20.2473
ENSELUT00000002894.1	2852	2693.45	20	0.34149
ENSELUT00000002938.1	2688	2529.45	474	8.61805
ENSELUT00000002896.1	6048	5889.45	517.381	4.04011
ENSELUT00000002922.1	6556	6397.45	0	0
ENSELUT00000002902.1	1640	1481.45	216.991	6.73616
ENSELUT00000002909.1	1575	1416.45	0	0
ENSELUT00000002918.1	1624	1465.45	35.0086	1.09865
ENSELUT00000002908.1	6870	6711.45	31.3106	0.214551
ENSELUT00000002929.1	3441	3282.45	16	0.224171
ENSELUT00000002948.1	5531	5372.45	5078.57	43.4737
ENSELUT00000002950.1	4464	4305.45	466.818	4.98638
ENSELUT00000002935.1	7155	6996.45	207.902	1.36659
ENSELUT00000002975.1	7038	6879.45	0	0
ENSELUT00000003028.1	2895	2736.45	10.1348	0.170327
ENSELUT00000002899.1	516	358.192	1	0.128393
ENSELUT00000002906.1	498	340.358	0	0
ENSELUT00000002889.1	3645	3486.45	65.8507	0.868628
ENSELUT00000002897.1	1244	1085.45	137.593	5.82965
ENSELUT00000002911.1	1055	896.451	113.407	5.81797
ENSELUT00000002883.1	1236	1077.45	0	0
ENSELUT00000002887.1	1283	1124.45	98.7445	4.03859
ENSELUT00000002895.1	1539	1380.45	20.56	0.684951
ENSELUT00000002915.1	843	684.499	8.69548	0.584222
ENSELUT00000002920.1	1968	1809.45	566	14.3856
ENSELUT00000002878.1	2412	2253.45	273	5.57149
ENSELUT00000002879.1	1076	917.451	1500.27	75.2044
ENSELUT00000002892.1	552	393.985	294.733	34.4037
ENSELUT00000002893.1	2064	1905.45	484.644	11.6972
ENSELUT00000002900.1	2413	2254.45	2745.27	56.0018
ENSELUT00000002912.1	4678	4519.45	4002.01	40.7239
ENSELUT00000002978.1	3702	3543.45	3.97944	0.0516479
ENSELUT00000002988.1	4696	4537.45	36.0079	0.364958
ENSELUT00000002875.1	7251	7092.45	1814	11.7625
ENSELUT00000002877.1	8789	8630.45	3839.77	20.4611
ENSELUT00000002931.1	5738	5579.45	338.632	2.79122
ENSELUT00000002965.1	5663	5504.45	696.62	5.82021
ENSELUT00000002998.1	2187	2028.45	6.74863	0.153006
ENSELUT00000003029.1	2301	2142.45	14.5563	0.312461
ENSELUT00000003082.1	2061	1902.45	14.4437	0.349159
ENSELUT00000002923.1	3881	3722.45	228	2.81684
ENSELUT00000002964.1	3668	3509.45	0	0
ENSELUT00000002871.1	372	217.591	129	27.2651
ENSELUT00000002873.1	483	325.5	106.623	15.0646
ENSELUT00000002868.1	5631	5472.45	98.585	0.828487
ENSELUT00000002884.1	5598	5439.45	962.972	8.14171
ENSELUT00000002904.1	5511	5352.45	35.4433	0.304536
ENSELUT00000002951.1	4272	4113.45	2524.92	28.2292
ENSELUT00000003012.1	4011	3852.45	25.0768	0.299359
ENSELUT00000002881.1	1965	1806.45	924.717	23.5418
ENSELUT00000002898.1	1850	1691.45	338.283	9.19767
ENSELUT00000002869.1	5524	5365.45	1591	13.6371
ENSELUT00000002928.1	1170	1011.45	2437	110.807
ENSELUT00000002861.1	2559	2400.45	1580	30.2706
ENSELUT00000002870.1	570	411.904	499	55.7136
ENSELUT00000002876.1	1200	1041.45	407.923	18.0134
ENSELUT00000002880.1	2535	2376.45	3687.23	71.3557
ENSELUT00000002888.1	2535	2376.45	295.845	5.72523
ENSELUT00000002850.1	3790	3631.45	914.468	11.581
ENSELUT00000002855.1	2428	2269.45	98	1.98592
ENSELUT00000002907.1	2295	2136.45	1220.61	26.2749
ENSELUT00000002944.1	1374	1215.45	1921.64	72.7094
ENSELUT00000002960.1	441	284.284	35.7555	5.78424
ENSELUT00000002905.1	4410	4251.45	2614.78	28.2849
ENSELUT00000003005.1	1305	1146.45	0	0
ENSELUT00000003032.1	1167	1008.45	0	0
ENSELUT00000003053.1	1212	1053.45	2.16705e-07	9.46043e-09
ENSELUT00000003101.1	1359	1200.45	216.094	8.27856
ENSELUT00000003149.1	1494	1335.45	0	0
ENSELUT00000003161.1	1347	1188.45	205.239	7.94211
ENSELUT00000003200.1	1200	1041.45	215.667	9.52363
ENSELUT00000002845.1	3113	2954.45	157	2.44388
ENSELUT00000002865.1	3059	2900.45	0	0
ENSELUT00000002837.1	1666	1507.45	492.955	15.0391
ENSELUT00000002862.1	4449	4290.45	3652	39.1458
ENSELUT00000002838.1	201	69.0044	4	2.66588
ENSELUT00000002834.1	2502	2343.45	0.746617	0.0146521
ENSELUT00000002853.1	2538	2379.45	173.663	3.35651
ENSELUT00000002867.1	2183	2024.45	609.531	13.8467
ENSELUT00000002859.1	4408	4249.45	2592.25	28.0544
ENSELUT00000002885.1	1878	1719.45	7.75097	0.207311
ENSELUT00000002848.1	5083	4924.45	14.9239	0.139374
ENSELUT00000002864.1	4786	4627.45	842.076	8.36887
ENSELUT00000002823.1	1465	1306.45	0	0
ENSELUT00000002841.1	1563	1404.45	48.2286	1.57927
ENSELUT00000002851.1	1491	1332.45	38.5958	1.33213
ENSELUT00000002863.1	1317	1158.45	0	0
ENSELUT00000002872.1	1780	1621.45	375.176	10.6411
ENSELUT00000002826.1	3595	3436.45	1002.94	13.4222
ENSELUT00000002822.1	675	516.63	0	0
ENSELUT00000002839.1	2894	2735.45	598.836	10.0678
ENSELUT00000002858.1	915	756.481	3.16926	0.192672
ENSELUT00000002831.1	696	537.597	69	5.90268
ENSELUT00000002814.1	1704	1545.45	1	0.0297579
ENSELUT00000002827.1	5094	4935.45	16	0.149091
ENSELUT00000002821.1	5989	5830.45	8201.96	64.6952
ENSELUT00000002844.1	5739	5580.45	9.42054	0.0776361
ENSELUT00000002803.1	6466	6307.45	25.588	0.186569
ENSELUT00000002806.1	6052	5893.45	149.204	1.16431
ENSELUT00000002813.1	5973	5814.45	687.208	5.43546
ENSELUT00000002818.1	6736	6577.45	0	0
ENSELUT00000002810.1	468	310.754	7.70806	1.14074
ENSELUT00000002825.1	1071	912.451	4600	231.849
ENSELUT00000002802.1	375	220.413	3	0.625951
ENSELUT00000002843.1	3588	3429.45	44.5026	0.596785
ENSELUT00000002866.1	3216	3057.45	101.497	1.52669
ENSELUT00000002795.1	6047	5888.45	216.098	1.68775
ENSELUT00000002805.1	630	471.692	1.17842	0.114894
ENSELUT00000002811.1	5045	4886.45	193.057	1.81697
ENSELUT00000002794.1	5317	5158.45	154.665	1.37889
ENSELUT00000002798.1	624	465.721	3	0.296246
ENSELUT00000002833.1	722	563.583	8.11507	0.662203
ENSELUT00000002804.1	4212	4053.45	2057.55	23.3443
ENSELUT00000002816.1	855	696.499	161.455	10.6607
ENSELUT00000002819.1	327	175.35	119.464	31.3321
ENSELUT00000002828.1	6467	6308.45	2318.27	16.9004
ENSELUT00000002860.1	3687	3528.45	1835.41	23.9225
ENSELUT00000002820.1	4203	4044.45	127.316	1.4477
ENSELUT00000002849.1	4086	3927.45	14.8652	0.174067
ENSELUT00000002796.1	8161	8002.45	1280	7.35604
ENSELUT00000002840.1	1800	1641.45	220.511	6.17816
ENSELUT00000002857.1	1788	1629.45	503.489	14.2104
ENSELUT00000002788.1	2430	2271.45	711	14.3954
ENSELUT00000002782.1	2050	1891.45	8.65376	0.21041
ENSELUT00000002777.1	489	331.45	747.39	103.702
ENSELUT00000002776.1	2639	2480.45	39	0.723088
ENSELUT00000002772.1	2464	2305.45	348	6.94193
ENSELUT00000002771.1	318	167.146	5	1.37572
ENSELUT00000002903.1	2940	2781.45	1388.34	22.9552
ENSELUT00000002927.1	825	666.524	52.6304	3.63143
ENSELUT00000002786.1	7250	7091.45	1980.64	12.8448
ENSELUT00000002781.1	3562	3403.45	0	0
ENSELUT00000002793.1	3383	3224.45	0	0
ENSELUT00000002807.1	2984	2825.45	346	5.63178
ENSELUT00000002791.1	5978	5819.45	976.332	7.71565
ENSELUT00000002809.1	5479	5320.45	378.798	3.27428
ENSELUT00000002847.1	3555	3396.45	373.871	5.06236
ENSELUT00000002765.1	5127	4968.45	178.615	1.65331
ENSELUT00000002770.1	5248	5089.45	1.29312e-08	1.16849e-10
ENSELUT00000002790.1	5601	5442.45	213.21	1.80165
ENSELUT00000002769.1	7462	7303.45	471.378	2.96823
ENSELUT00000002799.1	2442	2283.45	41.6219	0.838277
ENSELUT00000002757.1	5045	4886.45	688	6.47518
ENSELUT00000002780.1	6888	6729.45	12256.1	83.7584
ENSELUT00000002824.1	2847	2688.45	107.236	1.8344
ENSELUT00000002756.1	1319	1160.45	0	0
ENSELUT00000002759.1	5470	5311.45	2081	18.0184
ENSELUT00000002750.1	513	355.236	148.885	19.2748
ENSELUT00000002748.1	3455	3296.45	337.521	4.70881
ENSELUT00000002760.1	3470	3311.45	1262	17.5266
ENSELUT00000002754.1	1749	1590.45	0	0
ENSELUT00000002773.1	1532	1373.45	5507.36	184.411
ENSELUT00000002744.1	3163	3004.45	98	1.50009
ENSELUT00000002745.1	3608	3449.45	288	3.83972
ENSELUT00000002758.1	4705	4546.45	365	3.69213
ENSELUT00000002764.1	7473	7314.45	1097	6.89734
ENSELUT00000002743.1	273	127.019	0	0
ENSELUT00000002755.1	4511	4352.45	219.612	2.32049
ENSELUT00000002778.1	657	498.649	18.4653	1.70302
ENSELUT00000002741.1	3705	3546.45	2131	27.6342
ENSELUT00000002739.1	4969	4810.45	135.611	1.29648
ENSELUT00000003207.1	741	582.555	0	0
ENSELUT00000003248.1	792	633.532	0	0
ENSELUT00000003292.1	810	651.524	600.814	42.4098
ENSELUT00000003326.1	825	666.524	376.36	25.9684
ENSELUT00000003357.1	780	621.532	0	0
ENSELUT00000003366.1	801	642.524	4.82647	0.34546
ENSELUT00000003379.1	642	483.662	0	0
ENSELUT00000002774.1	681	522.624	3640.16	320.323
ENSELUT00000002817.1	1621	1462.45	24.8974	0.782941
ENSELUT00000002829.1	1917	1758.45	177.207	4.63456
ENSELUT00000002784.1	1650	1491.45	156.125	4.81417
ENSELUT00000002832.1	1899	1740.45	365.875	9.6678
ENSELUT00000002728.1	4340	4181.45	93	1.02285
ENSELUT00000002727.1	1539	1380.45	724	24.1199
ENSELUT00000002733.1	4855	4696.45	2780	27.2228
ENSELUT00000002725.1	243	101.637	53	23.9817
ENSELUT00000002716.1	1356	1197.45	12.3414	0.473983
ENSELUT00000002761.1	4832	4673.45	1604.85	15.7926
ENSELUT00000002729.1	2530	2371.45	1618	31.3777
ENSELUT00000002718.1	592	433.794	11	1.16618
ENSELUT00000002710.1	1340	1181.45	159.761	6.21886
ENSELUT00000002732.1	1137	978.451	572.239	26.8965
ENSELUT00000002719.1	1587	1428.45	150.945	4.85971
ENSELUT00000002731.1	6604	6445.45	1937.7	13.8258
ENSELUT00000002705.1	4129	3970.45	190.375	2.20509
ENSELUT00000002721.1	711	552.59	0.504469	0.0419844
ENSELUT00000002713.1	810	651.524	0	0
ENSELUT00000002724.1	793	634.524	15.7554	1.14192
ENSELUT00000002735.1	1117	958.451	1.58202	0.0759098
ENSELUT00000002737.1	954	795.461	0	0
ENSELUT00000002704.1	630	471.692	2	0.194997
ENSELUT00000002698.1	3259	3100.45	366	5.42892
ENSELUT00000002701.1	732	573.583	177	14.1917
ENSELUT00000002689.1	1980	1821.45	69	1.74216
ENSELUT00000002711.1	4748	4589.45	1043.07	10.4522
ENSELUT00000002714.1	1897	1738.45	101.234	2.67806
ENSELUT00000002723.1	1786	1627.45	0	0
ENSELUT00000002789.1	2591	2432.45	0	0
ENSELUT00000002797.1	1197	1038.45	19.7661	0.875369
ENSELUT00000002703.1	1083	924.451	4.05139	0.201548
ENSELUT00000002717.1	1179	1020.45	36.9486	1.66519
ENSELUT00000002684.1	3651	3492.45	72	0.948111
ENSELUT00000002762.1	5107	4948.45	4107.75	38.1762
ENSELUT00000002801.1	3705	3546.45	0	0
ENSELUT00000002830.1	3011	2852.45	409.246	6.59816
ENSELUT00000002685.1	5578	5419.45	48.1012	0.408186
ENSELUT00000002697.1	3553	3394.45	867.899	11.7586
ENSELUT00000002792.1	2520	2361.45	2499.94	48.6865
ENSELUT00000002800.1	2226	2067.45	244.011	5.42788
ENSELUT00000002808.1	672	513.63	275.046	24.627
ENSELUT00000002679.1	1207	1048.45	0	0
ENSELUT00000002687.1	1401	1242.45	3	0.111045
ENSELUT00000002763.1	1878	1719.45	4240	113.405
ENSELUT00000002734.1	9762	9603.45	44	0.210709
ENSELUT00000002678.1	3506	3347.45	666.204	9.15272
ENSELUT00000002695.1	3407	3248.45	1375.8	19.4777
ENSELUT00000002706.1	3350	3191.45	877.969	12.6517
ENSELUT00000002720.1	3226	3067.45	150.84	2.26149
ENSELUT00000002670.1	279	132.263	0	0
ENSELUT00000002709.1	1731	1572.45	290	8.4816
ENSELUT00000002677.1	4321	4162.45	1196.66	13.2215
ENSELUT00000002669.1	633	474.68	945	91.5563
ENSELUT00000002672.1	1080	921.451	53	2.64521
ENSELUT00000002682.1	840	681.507	0	0
ENSELUT00000002694.1	1135	976.451	365.008	17.1913
ENSELUT00000002680.1	2993	2834.45	9450	153.327
ENSELUT00000002662.1	5067	4908.45	155.208	1.45421
ENSELUT00000002667.1	4561	4402.45	224.985	2.35026
ENSELUT00000002681.1	333	180.894	0	0
ENSELUT00000002661.1	5663	5504.45	797.989	6.66714
ENSELUT00000002658.1	5146	4987.45	400.391	3.69201
ENSELUT00000002646.1	1311	1152.45	312	12.4506
ENSELUT00000002641.1	3161	3002.45	289	4.42669
ENSELUT00000002651.1	5507	5348.45	28.5416	0.245419
ENSELUT00000002674.1	5444	5285.45	0	0
ENSELUT00000002767.1	5399	5240.45	0	0
ENSELUT00000002812.1	5375	5216.45	64.4584	0.568278
ENSELUT00000002644.1	1735	1576.45	410.713	11.9816
ENSELUT00000002656.1	1681	1522.45	1380.29	41.6949
ENSELUT00000002645.1	2725	2566.45	773.733	13.8648
ENSELUT00000002666.1	3021	2862.45	444.267	7.13778
ENSELUT00000002636.1	2117	1958.45	25.4636	0.59795
ENSELUT00000002639.1	2716	2557.45	0	0
ENSELUT00000002660.1	2575	2416.45	444	8.4501
ENSELUT00000002673.1	1882	1723.45	921.771	24.5969
ENSELUT00000002702.1	1722	1563.45	19.2295	0.56564
ENSELUT00000002632.1	4514	4355.45	258.41	2.72855
ENSELUT00000002652.1	1694	1535.45	880	26.3575
ENSELUT00000002657.1	840	681.507	0	0
ENSELUT00000002627.1	5708	5549.45	408.054	3.38162
ENSELUT00000002688.1	5663	5504.45	1582.8	13.2242
ENSELUT00000002736.1	2810	2651.45	0	0
ENSELUT00000002783.1	2259	2100.45	18.2013	0.398516
ENSELUT00000002634.1	2679	2520.45	269.584	4.91896
ENSELUT00000002633.1	1260	1101.45	727	30.3547
ENSELUT00000002620.1	6036	5877.45	54.6885	0.427921
ENSELUT00000002622.1	6036	5877.45	103.09	0.806648
ENSELUT00000002630.1	6036	5877.45	0	0
ENSELUT00000002640.1	5242	5083.45	109.215	0.98805
ENSELUT00000002650.1	5158	4999.45	0	0
ENSELUT00000002655.1	3483	3324.45	264.643	3.66098
ENSELUT00000002659.1	5635	5476.45	29.0815	0.244216
ENSELUT00000002766.1	12599	12440.5	260	0.961157
ENSELUT00000002854.1	11679	11520.5	1.32658e-08	5.29566e-11
ENSELUT00000002625.1	1222	1063.45	90.3619	3.90774
ENSELUT00000002647.1	837	678.507	4.63808	0.314369
ENSELUT00000002618.1	3171	3012.45	740	11.2971
ENSELUT00000002617.1	5633	5474.45	3306	27.7728
ENSELUT00000002699.1	1294	1135.45	239.028	9.68138
ENSELUT00000002742.1	531	373.105	0	0
ENSELUT00000002653.1	5306	5147.45	1492.05	13.3306
ENSELUT00000002690.1	5024	4865.45	36.8468	0.348284
ENSELUT00000002747.1	5337	5178.45	1086.34	9.64768
ENSELUT00000002846.1	4812	4653.45	50.7632	0.501685
ENSELUT00000002611.1	2465	2306.45	207.178	4.13102
ENSELUT00000002738.1	2697	2538.45	1400.52	25.3733
ENSELUT00000002746.1	2307	2148.45	29.481	0.631066
ENSELUT00000002606.1	4763	4604.45	954	9.52857
ENSELUT00000002607.1	7506	7347.45	599.884	3.75481
ENSELUT00000002621.1	7368	7209.45	41.4775	0.264586
ENSELUT00000002637.1	7365	7206.45	35.6304	0.227382
ENSELUT00000002604.1	393	237.708	100	19.347
ENSELUT00000002602.1	522	364.16	654.171	82.6144
ENSELUT00000002668.1	486	328.471	646.829	90.5627
ENSELUT00000002603.1	1119	960.451	1582	75.751
ENSELUT00000002615.1	1887	1728.45	34.4859	0.917575
ENSELUT00000002623.1	1719	1560.45	604.514	17.8161
ENSELUT00000002596.1	3015	2856.45	626	10.0787
ENSELUT00000002616.1	2882	2723.45	0	0
ENSELUT00000002590.1	2310	2151.45	7187.73	153.645
ENSELUT00000002664.1	2100	1941.45	143	3.3874
ENSELUT00000002591.1	2577	2418.45	25.5818	0.486464
ENSELUT00000002609.1	2966	2807.45	17.4182	0.28533
ENSELUT00000002624.1	4166	4007.45	2300.65	26.4022
ENSELUT00000002643.1	4043	3884.45	149.348	1.76818
ENSELUT00000002598.1	3901	3742.45	112.402	1.38125
ENSELUT00000002614.1	3664	3505.45	71.5984	0.939326
ENSELUT00000002626.1	2168	2009.45	0	0
ENSELUT00000002648.1	2103	1944.45	0	0
ENSELUT00000002587.1	3249	3090.45	3.24422	0.0482776
ENSELUT00000002597.1	5848	5689.45	122.093	0.986914
ENSELUT00000002582.1	987	828.461	31	1.72086
ENSELUT00000002580.1	4274	4115.45	1127.64	12.6011
ENSELUT00000002574.1	1491	1332.45	437.555	15.1021
