Gene stable ID	Transcript stable ID
ENSONIG00000011799	ENSONIT00000014865
ENSONIG00000011800	ENSONIT00000014866
ENSONIG00000011800	ENSONIT00000014867
ENSONIG00000011800	ENSONIT00000014868
ENSONIG00000011801	ENSONIT00000014869
ENSONIG00000011801	ENSONIT00000014870
ENSONIG00000011802	ENSONIT00000014871
ENSONIG00000011803	ENSONIT00000014872
ENSONIG00000011804	ENSONIT00000014873
ENSONIG00000011804	ENSONIT00000014874
ENSONIG00000011805	ENSONIT00000014875
ENSONIG00000011806	ENSONIT00000014876
ENSONIG00000011807	ENSONIT00000014877
ENSONIG00000011808	ENSONIT00000014878
ENSONIG00000011808	ENSONIT00000014879
ENSONIG00000011809	ENSONIT00000014880
ENSONIG00000011810	ENSONIT00000014881
ENSONIG00000011811	ENSONIT00000014882
ENSONIG00000011811	ENSONIT00000014883
ENSONIG00000011812	ENSONIT00000014884
ENSONIG00000011813	ENSONIT00000014885
ENSONIG00000011814	ENSONIT00000014886
ENSONIG00000011815	ENSONIT00000014887
ENSONIG00000011816	ENSONIT00000014888
ENSONIG00000011817	ENSONIT00000014889
ENSONIG00000011818	ENSONIT00000014890
ENSONIG00000011819	ENSONIT00000014891
ENSONIG00000011820	ENSONIT00000014892
ENSONIG00000011820	ENSONIT00000014893
ENSONIG00000011821	ENSONIT00000014894
ENSONIG00000011822	ENSONIT00000014895
ENSONIG00000011823	ENSONIT00000014896
ENSONIG00000011823	ENSONIT00000014897
ENSONIG00000011824	ENSONIT00000014898
ENSONIG00000011825	ENSONIT00000014899
ENSONIG00000011826	ENSONIT00000014900
ENSONIG00000011827	ENSONIT00000014901
ENSONIG00000011828	ENSONIT00000014902
ENSONIG00000011829	ENSONIT00000014903
ENSONIG00000011830	ENSONIT00000014904
ENSONIG00000011830	ENSONIT00000014905
ENSONIG00000011831	ENSONIT00000014906
ENSONIG00000011831	ENSONIT00000014907
ENSONIG00000011831	ENSONIT00000014908
ENSONIG00000011832	ENSONIT00000014909
ENSONIG00000011833	ENSONIT00000014910
ENSONIG00000011834	ENSONIT00000014911
ENSONIG00000011834	ENSONIT00000014912
ENSONIG00000011835	ENSONIT00000014913
ENSONIG00000011836	ENSONIT00000014914
ENSONIG00000011836	ENSONIT00000014915
ENSONIG00000011837	ENSONIT00000014916
ENSONIG00000011838	ENSONIT00000014917
ENSONIG00000011838	ENSONIT00000014918
ENSONIG00000011839	ENSONIT00000014919
ENSONIG00000011840	ENSONIT00000014920
ENSONIG00000011841	ENSONIT00000014921
ENSONIG00000011842	ENSONIT00000014922
ENSONIG00000011843	ENSONIT00000014923
ENSONIG00000011844	ENSONIT00000014924
ENSONIG00000011845	ENSONIT00000014925
ENSONIG00000011846	ENSONIT00000014926
ENSONIG00000011847	ENSONIT00000014927
ENSONIG00000011848	ENSONIT00000014928
ENSONIG00000011849	ENSONIT00000014929
ENSONIG00000011850	ENSONIT00000014930
ENSONIG00000011851	ENSONIT00000014931
ENSONIG00000011852	ENSONIT00000014932
ENSONIG00000011853	ENSONIT00000014933
ENSONIG00000011854	ENSONIT00000014934
ENSONIG00000011855	ENSONIT00000014935
ENSONIG00000011856	ENSONIT00000014936
ENSONIG00000011856	ENSONIT00000014937
ENSONIG00000011857	ENSONIT00000014938
ENSONIG00000011858	ENSONIT00000014939
ENSONIG00000011859	ENSONIT00000014940
ENSONIG00000011859	ENSONIT00000014941
ENSONIG00000011860	ENSONIT00000014942
ENSONIG00000011861	ENSONIT00000014943
ENSONIG00000011862	ENSONIT00000014944
ENSONIG00000011862	ENSONIT00000014945
ENSONIG00000011863	ENSONIT00000014946
ENSONIG00000011864	ENSONIT00000014947
ENSONIG00000011865	ENSONIT00000014948
ENSONIG00000011866	ENSONIT00000014949
ENSONIG00000011866	ENSONIT00000014950
ENSONIG00000011867	ENSONIT00000014951
ENSONIG00000011867	ENSONIT00000014952
ENSONIG00000011868	ENSONIT00000014953
ENSONIG00000011869	ENSONIT00000014954
ENSONIG00000011870	ENSONIT00000014955
ENSONIG00000011871	ENSONIT00000014956
ENSONIG00000011872	ENSONIT00000014957
ENSONIG00000011873	ENSONIT00000014958
ENSONIG00000011874	ENSONIT00000014959
ENSONIG00000011874	ENSONIT00000014960
ENSONIG00000011875	ENSONIT00000014961
ENSONIG00000011875	ENSONIT00000014962
ENSONIG00000011876	ENSONIT00000014963
ENSONIG00000011877	ENSONIT00000014964
ENSONIG00000011878	ENSONIT00000014965
ENSONIG00000011879	ENSONIT00000014966
ENSONIG00000011880	ENSONIT00000014967
ENSONIG00000011881	ENSONIT00000014968
ENSONIG00000011882	ENSONIT00000014969
ENSONIG00000011883	ENSONIT00000014970
ENSONIG00000011883	ENSONIT00000014971
ENSONIG00000011884	ENSONIT00000014972
ENSONIG00000011885	ENSONIT00000014973
ENSONIG00000011886	ENSONIT00000014974
ENSONIG00000011887	ENSONIT00000014975
ENSONIG00000011888	ENSONIT00000014976
ENSONIG00000011888	ENSONIT00000014977
ENSONIG00000011889	ENSONIT00000014978
ENSONIG00000011890	ENSONIT00000014979
ENSONIG00000011891	ENSONIT00000014980
ENSONIG00000011892	ENSONIT00000014981
ENSONIG00000011893	ENSONIT00000014982
ENSONIG00000011894	ENSONIT00000014983
ENSONIG00000011895	ENSONIT00000014984
ENSONIG00000011895	ENSONIT00000014985
ENSONIG00000011896	ENSONIT00000014986
ENSONIG00000011897	ENSONIT00000014987
ENSONIG00000011898	ENSONIT00000014988
ENSONIG00000011898	ENSONIT00000014989
ENSONIG00000011899	ENSONIT00000014990
ENSONIG00000011899	ENSONIT00000014991
ENSONIG00000011900	ENSONIT00000014992
ENSONIG00000011900	ENSONIT00000014993
ENSONIG00000011901	ENSONIT00000014994
ENSONIG00000011901	ENSONIT00000014995
ENSONIG00000011902	ENSONIT00000014996
ENSONIG00000011902	ENSONIT00000014997
ENSONIG00000011903	ENSONIT00000014998
ENSONIG00000011903	ENSONIT00000014999
ENSONIG00000011904	ENSONIT00000015000
ENSONIG00000011905	ENSONIT00000015001
ENSONIG00000011906	ENSONIT00000015002
ENSONIG00000011907	ENSONIT00000015003
ENSONIG00000011907	ENSONIT00000015004
ENSONIG00000011908	ENSONIT00000015005
ENSONIG00000011909	ENSONIT00000015006
ENSONIG00000011909	ENSONIT00000015007
ENSONIG00000011910	ENSONIT00000015008
ENSONIG00000011911	ENSONIT00000015009
ENSONIG00000011912	ENSONIT00000015010
ENSONIG00000011913	ENSONIT00000015011
ENSONIG00000011914	ENSONIT00000015012
ENSONIG00000011915	ENSONIT00000015013
ENSONIG00000011915	ENSONIT00000015014
ENSONIG00000011916	ENSONIT00000015015
ENSONIG00000011917	ENSONIT00000015016
ENSONIG00000011917	ENSONIT00000015017
ENSONIG00000011918	ENSONIT00000015018
ENSONIG00000011919	ENSONIT00000015019
ENSONIG00000011920	ENSONIT00000015020
ENSONIG00000011921	ENSONIT00000015021
ENSONIG00000011921	ENSONIT00000015022
ENSONIG00000011922	ENSONIT00000015023
ENSONIG00000011922	ENSONIT00000015024
ENSONIG00000011923	ENSONIT00000015025
ENSONIG00000011924	ENSONIT00000015026
ENSONIG00000011925	ENSONIT00000015027
ENSONIG00000011925	ENSONIT00000015028
ENSONIG00000011926	ENSONIT00000015029
ENSONIG00000011927	ENSONIT00000015030
ENSONIG00000011928	ENSONIT00000015031
ENSONIG00000011928	ENSONIT00000015032
ENSONIG00000011929	ENSONIT00000015033
ENSONIG00000011930	ENSONIT00000015034
ENSONIG00000011931	ENSONIT00000015035
ENSONIG00000011932	ENSONIT00000015036
ENSONIG00000011932	ENSONIT00000015037
ENSONIG00000011933	ENSONIT00000015038
ENSONIG00000011934	ENSONIT00000015039
ENSONIG00000011934	ENSONIT00000015040
ENSONIG00000011935	ENSONIT00000015041
ENSONIG00000011936	ENSONIT00000015042
ENSONIG00000011937	ENSONIT00000015043
ENSONIG00000011938	ENSONIT00000015044
ENSONIG00000011939	ENSONIT00000015045
ENSONIG00000011940	ENSONIT00000015046
ENSONIG00000011941	ENSONIT00000015047
ENSONIG00000011942	ENSONIT00000015048
ENSONIG00000011943	ENSONIT00000015049
ENSONIG00000011944	ENSONIT00000015050
ENSONIG00000011944	ENSONIT00000015051
ENSONIG00000011945	ENSONIT00000015052
ENSONIG00000011945	ENSONIT00000015053
ENSONIG00000011946	ENSONIT00000015054
ENSONIG00000011947	ENSONIT00000015055
ENSONIG00000011947	ENSONIT00000015056
ENSONIG00000011948	ENSONIT00000015057
ENSONIG00000011949	ENSONIT00000015058
ENSONIG00000011950	ENSONIT00000015059
ENSONIG00000011951	ENSONIT00000015060
ENSONIG00000011952	ENSONIT00000015061
ENSONIG00000011953	ENSONIT00000015062
ENSONIG00000011953	ENSONIT00000015063
ENSONIG00000011953	ENSONIT00000015064
ENSONIG00000011954	ENSONIT00000015065
ENSONIG00000011955	ENSONIT00000015066
ENSONIG00000011956	ENSONIT00000015067
ENSONIG00000011956	ENSONIT00000015068
ENSONIG00000011957	ENSONIT00000015069
ENSONIG00000011957	ENSONIT00000015070
ENSONIG00000011958	ENSONIT00000015071
ENSONIG00000011959	ENSONIT00000015072
ENSONIG00000011960	ENSONIT00000015073
ENSONIG00000011961	ENSONIT00000015074
ENSONIG00000011962	ENSONIT00000015075
ENSONIG00000011963	ENSONIT00000015076
ENSONIG00000011964	ENSONIT00000015077
ENSONIG00000011965	ENSONIT00000015078
ENSONIG00000011966	ENSONIT00000015079
ENSONIG00000011967	ENSONIT00000015080
ENSONIG00000011968	ENSONIT00000015081
ENSONIG00000011969	ENSONIT00000015082
ENSONIG00000011970	ENSONIT00000015083
ENSONIG00000011971	ENSONIT00000015084
ENSONIG00000011971	ENSONIT00000015085
ENSONIG00000011972	ENSONIT00000015086
ENSONIG00000011973	ENSONIT00000015087
ENSONIG00000011974	ENSONIT00000015088
ENSONIG00000011975	ENSONIT00000015089
ENSONIG00000011976	ENSONIT00000015090
ENSONIG00000011977	ENSONIT00000015091
ENSONIG00000011978	ENSONIT00000015092
ENSONIG00000011979	ENSONIT00000015093
ENSONIG00000011980	ENSONIT00000015094
ENSONIG00000011981	ENSONIT00000015095
ENSONIG00000011982	ENSONIT00000015096
ENSONIG00000011983	ENSONIT00000015097
ENSONIG00000011984	ENSONIT00000015098
ENSONIG00000011985	ENSONIT00000015099
ENSONIG00000011985	ENSONIT00000015100
ENSONIG00000011986	ENSONIT00000015101
ENSONIG00000011987	ENSONIT00000015102
ENSONIG00000011988	ENSONIT00000015103
ENSONIG00000011988	ENSONIT00000015104
ENSONIG00000011989	ENSONIT00000015105
ENSONIG00000011990	ENSONIT00000015106
ENSONIG00000011991	ENSONIT00000015107
ENSONIG00000011992	ENSONIT00000015108
ENSONIG00000011993	ENSONIT00000015109
ENSONIG00000011994	ENSONIT00000015110
ENSONIG00000011995	ENSONIT00000015111
ENSONIG00000011996	ENSONIT00000015112
ENSONIG00000011997	ENSONIT00000015113
ENSONIG00000011998	ENSONIT00000015114
ENSONIG00000011998	ENSONIT00000015115
ENSONIG00000011999	ENSONIT00000015116
ENSONIG00000011999	ENSONIT00000015117
ENSONIG00000012000	ENSONIT00000015118
ENSONIG00000012000	ENSONIT00000015119
ENSONIG00000012001	ENSONIT00000015120
ENSONIG00000012002	ENSONIT00000015121
ENSONIG00000012002	ENSONIT00000015122
ENSONIG00000012003	ENSONIT00000015123
ENSONIG00000012004	ENSONIT00000015124
ENSONIG00000012005	ENSONIT00000015125
ENSONIG00000012006	ENSONIT00000015126
ENSONIG00000012007	ENSONIT00000015127
ENSONIG00000012008	ENSONIT00000015128
ENSONIG00000012008	ENSONIT00000015129
ENSONIG00000012009	ENSONIT00000015130
ENSONIG00000012010	ENSONIT00000015131
ENSONIG00000012011	ENSONIT00000015132
ENSONIG00000012011	ENSONIT00000015133
ENSONIG00000012012	ENSONIT00000015134
ENSONIG00000012013	ENSONIT00000015135
ENSONIG00000012014	ENSONIT00000015136
ENSONIG00000012015	ENSONIT00000015137
ENSONIG00000012016	ENSONIT00000015138
ENSONIG00000012017	ENSONIT00000015139
ENSONIG00000012018	ENSONIT00000015140
ENSONIG00000012019	ENSONIT00000015141
ENSONIG00000012020	ENSONIT00000015142
ENSONIG00000012021	ENSONIT00000015143
ENSONIG00000012021	ENSONIT00000015144
ENSONIG00000012022	ENSONIT00000015145
ENSONIG00000012023	ENSONIT00000015146
ENSONIG00000012024	ENSONIT00000015147
ENSONIG00000012025	ENSONIT00000015148
ENSONIG00000012025	ENSONIT00000015149
ENSONIG00000012025	ENSONIT00000015150
ENSONIG00000012026	ENSONIT00000015151
ENSONIG00000012027	ENSONIT00000015152
ENSONIG00000012027	ENSONIT00000015153
ENSONIG00000012028	ENSONIT00000015154
ENSONIG00000012029	ENSONIT00000015155
ENSONIG00000012030	ENSONIT00000015156
ENSONIG00000012031	ENSONIT00000015157
ENSONIG00000012032	ENSONIT00000015158
ENSONIG00000012033	ENSONIT00000015159
ENSONIG00000012033	ENSONIT00000015160
ENSONIG00000012034	ENSONIT00000015161
ENSONIG00000012035	ENSONIT00000015162
ENSONIG00000012036	ENSONIT00000015163
ENSONIG00000012037	ENSONIT00000015164
ENSONIG00000012038	ENSONIT00000015165
ENSONIG00000012039	ENSONIT00000015166
ENSONIG00000012040	ENSONIT00000015167
ENSONIG00000012041	ENSONIT00000015168
ENSONIG00000012042	ENSONIT00000015169
ENSONIG00000012043	ENSONIT00000015170
ENSONIG00000012044	ENSONIT00000015171
ENSONIG00000012045	ENSONIT00000015172
ENSONIG00000012046	ENSONIT00000015173
ENSONIG00000012047	ENSONIT00000015174
ENSONIG00000012048	ENSONIT00000015175
ENSONIG00000012049	ENSONIT00000015176
ENSONIG00000012050	ENSONIT00000015177
ENSONIG00000012051	ENSONIT00000015178
ENSONIG00000012052	ENSONIT00000015179
ENSONIG00000012053	ENSONIT00000015180
ENSONIG00000012054	ENSONIT00000015181
ENSONIG00000012054	ENSONIT00000015182
ENSONIG00000012055	ENSONIT00000015183
ENSONIG00000012056	ENSONIT00000015184
ENSONIG00000012057	ENSONIT00000015185
ENSONIG00000012058	ENSONIT00000015186
ENSONIG00000012059	ENSONIT00000015187
ENSONIG00000012059	ENSONIT00000015188
ENSONIG00000012060	ENSONIT00000015189
ENSONIG00000012060	ENSONIT00000015190
ENSONIG00000012061	ENSONIT00000015191
ENSONIG00000012061	ENSONIT00000015192
ENSONIG00000012062	ENSONIT00000015193
ENSONIG00000012062	ENSONIT00000015194
ENSONIG00000012062	ENSONIT00000015195
ENSONIG00000012063	ENSONIT00000015196
ENSONIG00000012064	ENSONIT00000015197
ENSONIG00000012064	ENSONIT00000015198
ENSONIG00000012065	ENSONIT00000015199
ENSONIG00000012066	ENSONIT00000015200
ENSONIG00000012067	ENSONIT00000015201
ENSONIG00000012068	ENSONIT00000015202
ENSONIG00000012068	ENSONIT00000015203
ENSONIG00000012069	ENSONIT00000015204
ENSONIG00000012070	ENSONIT00000015205
ENSONIG00000012070	ENSONIT00000015206
ENSONIG00000012071	ENSONIT00000015207
ENSONIG00000012072	ENSONIT00000015208
ENSONIG00000012073	ENSONIT00000015209
ENSONIG00000012073	ENSONIT00000015210
ENSONIG00000012074	ENSONIT00000015211
ENSONIG00000012075	ENSONIT00000015212
ENSONIG00000012076	ENSONIT00000015213
ENSONIG00000012077	ENSONIT00000015214
ENSONIG00000012078	ENSONIT00000015215
ENSONIG00000012079	ENSONIT00000015216
ENSONIG00000012079	ENSONIT00000015217
ENSONIG00000012080	ENSONIT00000015218
ENSONIG00000012080	ENSONIT00000015219
ENSONIG00000012081	ENSONIT00000015220
ENSONIG00000012081	ENSONIT00000015221
ENSONIG00000012082	ENSONIT00000015222
ENSONIG00000012083	ENSONIT00000015223
ENSONIG00000012084	ENSONIT00000015224
ENSONIG00000012085	ENSONIT00000015225
ENSONIG00000012086	ENSONIT00000015226
ENSONIG00000012087	ENSONIT00000015227
ENSONIG00000012088	ENSONIT00000015228
ENSONIG00000012089	ENSONIT00000015229
ENSONIG00000012090	ENSONIT00000015230
ENSONIG00000012090	ENSONIT00000015231
ENSONIG00000012091	ENSONIT00000015232
ENSONIG00000012091	ENSONIT00000015233
ENSONIG00000012092	ENSONIT00000015234
ENSONIG00000012093	ENSONIT00000015235
ENSONIG00000012094	ENSONIT00000015236
ENSONIG00000012095	ENSONIT00000015237
ENSONIG00000012096	ENSONIT00000015238
ENSONIG00000012096	ENSONIT00000015239
ENSONIG00000012097	ENSONIT00000015240
ENSONIG00000012098	ENSONIT00000015241
ENSONIG00000012098	ENSONIT00000015242
ENSONIG00000012099	ENSONIT00000015243
ENSONIG00000012100	ENSONIT00000015244
ENSONIG00000012101	ENSONIT00000015245
ENSONIG00000012102	ENSONIT00000015246
ENSONIG00000012103	ENSONIT00000015247
ENSONIG00000012103	ENSONIT00000015248
ENSONIG00000012104	ENSONIT00000015249
ENSONIG00000012105	ENSONIT00000015250
ENSONIG00000012105	ENSONIT00000015251
ENSONIG00000012106	ENSONIT00000015252
ENSONIG00000012107	ENSONIT00000015253
ENSONIG00000012108	ENSONIT00000015254
ENSONIG00000012109	ENSONIT00000015255
ENSONIG00000012110	ENSONIT00000015256
ENSONIG00000012111	ENSONIT00000015257
ENSONIG00000012111	ENSONIT00000015258
ENSONIG00000012112	ENSONIT00000015259
ENSONIG00000012112	ENSONIT00000015260
ENSONIG00000012113	ENSONIT00000015261
ENSONIG00000012113	ENSONIT00000015262
ENSONIG00000012114	ENSONIT00000015263
ENSONIG00000012115	ENSONIT00000015264
ENSONIG00000012115	ENSONIT00000015265
ENSONIG00000012116	ENSONIT00000015266
ENSONIG00000012116	ENSONIT00000015267
ENSONIG00000012117	ENSONIT00000015268
ENSONIG00000012118	ENSONIT00000015269
ENSONIG00000012119	ENSONIT00000015270
ENSONIG00000012120	ENSONIT00000015271
ENSONIG00000012121	ENSONIT00000015272
ENSONIG00000012122	ENSONIT00000015273
ENSONIG00000012123	ENSONIT00000015274
ENSONIG00000012123	ENSONIT00000015275
ENSONIG00000012124	ENSONIT00000015276
ENSONIG00000012124	ENSONIT00000015277
ENSONIG00000012125	ENSONIT00000015278
ENSONIG00000012125	ENSONIT00000015279
ENSONIG00000012125	ENSONIT00000015280
ENSONIG00000012126	ENSONIT00000015281
ENSONIG00000012126	ENSONIT00000015282
ENSONIG00000012127	ENSONIT00000015283
ENSONIG00000012127	ENSONIT00000015284
ENSONIG00000012128	ENSONIT00000015285
ENSONIG00000012129	ENSONIT00000015286
ENSONIG00000012130	ENSONIT00000015287
ENSONIG00000012130	ENSONIT00000015288
ENSONIG00000012131	ENSONIT00000015289
ENSONIG00000012132	ENSONIT00000015290
ENSONIG00000012132	ENSONIT00000015291
ENSONIG00000012133	ENSONIT00000015292
ENSONIG00000012134	ENSONIT00000015293
ENSONIG00000012135	ENSONIT00000015294
ENSONIG00000012136	ENSONIT00000015295
ENSONIG00000012136	ENSONIT00000015296
ENSONIG00000012137	ENSONIT00000015297
ENSONIG00000012138	ENSONIT00000015298
ENSONIG00000012139	ENSONIT00000015299
ENSONIG00000012140	ENSONIT00000015300
ENSONIG00000012140	ENSONIT00000015301
ENSONIG00000012141	ENSONIT00000015302
ENSONIG00000012142	ENSONIT00000015303
ENSONIG00000012143	ENSONIT00000015304
ENSONIG00000012143	ENSONIT00000015305
ENSONIG00000012144	ENSONIT00000015306
ENSONIG00000012145	ENSONIT00000015307
ENSONIG00000012146	ENSONIT00000015308
ENSONIG00000012147	ENSONIT00000015309
ENSONIG00000012148	ENSONIT00000015310
ENSONIG00000012148	ENSONIT00000015311
ENSONIG00000012149	ENSONIT00000015312
ENSONIG00000012150	ENSONIT00000015313
ENSONIG00000012151	ENSONIT00000015314
ENSONIG00000012151	ENSONIT00000015315
ENSONIG00000012152	ENSONIT00000015316
ENSONIG00000012153	ENSONIT00000015317
ENSONIG00000012154	ENSONIT00000015318
ENSONIG00000012154	ENSONIT00000015319
ENSONIG00000012155	ENSONIT00000015320
ENSONIG00000012155	ENSONIT00000015321
ENSONIG00000012156	ENSONIT00000015322
ENSONIG00000012157	ENSONIT00000015323
ENSONIG00000012158	ENSONIT00000015324
ENSONIG00000012159	ENSONIT00000015325
ENSONIG00000012159	ENSONIT00000015326
ENSONIG00000012160	ENSONIT00000015327
ENSONIG00000012161	ENSONIT00000015328
ENSONIG00000012161	ENSONIT00000015329
ENSONIG00000012162	ENSONIT00000015330
ENSONIG00000012163	ENSONIT00000015331
ENSONIG00000012163	ENSONIT00000015332
ENSONIG00000012163	ENSONIT00000015333
ENSONIG00000012164	ENSONIT00000015334
ENSONIG00000012165	ENSONIT00000015335
ENSONIG00000012166	ENSONIT00000015336
ENSONIG00000012167	ENSONIT00000015337
ENSONIG00000012168	ENSONIT00000015338
ENSONIG00000012169	ENSONIT00000015339
ENSONIG00000012169	ENSONIT00000015340
ENSONIG00000012170	ENSONIT00000015341
ENSONIG00000012170	ENSONIT00000015342
ENSONIG00000012170	ENSONIT00000015343
ENSONIG00000012171	ENSONIT00000015344
ENSONIG00000012172	ENSONIT00000015345
ENSONIG00000012173	ENSONIT00000015346
ENSONIG00000012173	ENSONIT00000015347
ENSONIG00000012174	ENSONIT00000015348
ENSONIG00000012174	ENSONIT00000015349
ENSONIG00000012175	ENSONIT00000015350
ENSONIG00000012176	ENSONIT00000015351
ENSONIG00000012177	ENSONIT00000015352
ENSONIG00000012178	ENSONIT00000015353
ENSONIG00000012179	ENSONIT00000015354
ENSONIG00000012179	ENSONIT00000015355
ENSONIG00000012179	ENSONIT00000015356
ENSONIG00000012180	ENSONIT00000015357
ENSONIG00000012181	ENSONIT00000015358
ENSONIG00000012182	ENSONIT00000015359
ENSONIG00000012182	ENSONIT00000015360
ENSONIG00000012183	ENSONIT00000015361
ENSONIG00000012184	ENSONIT00000015362
ENSONIG00000012185	ENSONIT00000015363
ENSONIG00000012186	ENSONIT00000015364
ENSONIG00000012187	ENSONIT00000015365
ENSONIG00000012188	ENSONIT00000015366
ENSONIG00000012189	ENSONIT00000015367
ENSONIG00000012190	ENSONIT00000015368
ENSONIG00000012191	ENSONIT00000015369
ENSONIG00000012192	ENSONIT00000015370
ENSONIG00000012193	ENSONIT00000015371
ENSONIG00000012193	ENSONIT00000015372
ENSONIG00000012194	ENSONIT00000015373
ENSONIG00000012194	ENSONIT00000015374
ENSONIG00000012195	ENSONIT00000015375
ENSONIG00000012196	ENSONIT00000015376
ENSONIG00000012197	ENSONIT00000015377
ENSONIG00000012198	ENSONIT00000015378
ENSONIG00000012199	ENSONIT00000015379
ENSONIG00000012200	ENSONIT00000015380
ENSONIG00000012200	ENSONIT00000015381
ENSONIG00000012201	ENSONIT00000015382
ENSONIG00000012202	ENSONIT00000015383
ENSONIG00000012203	ENSONIT00000015384
ENSONIG00000012204	ENSONIT00000015385
ENSONIG00000012205	ENSONIT00000015386
ENSONIG00000012206	ENSONIT00000015387
ENSONIG00000012207	ENSONIT00000015388
ENSONIG00000012208	ENSONIT00000015389
ENSONIG00000012209	ENSONIT00000015390
ENSONIG00000012209	ENSONIT00000015391
ENSONIG00000012210	ENSONIT00000015392
ENSONIG00000012211	ENSONIT00000015393
ENSONIG00000012212	ENSONIT00000015394
ENSONIG00000012213	ENSONIT00000015395
ENSONIG00000012213	ENSONIT00000015396
ENSONIG00000012214	ENSONIT00000015397
ENSONIG00000012215	ENSONIT00000015398
ENSONIG00000012216	ENSONIT00000015399
ENSONIG00000012216	ENSONIT00000015400
ENSONIG00000012217	ENSONIT00000015401
ENSONIG00000012218	ENSONIT00000015402
ENSONIG00000012219	ENSONIT00000015403
ENSONIG00000012220	ENSONIT00000015404
ENSONIG00000012220	ENSONIT00000015405
ENSONIG00000012220	ENSONIT00000015406
ENSONIG00000012221	ENSONIT00000015407
ENSONIG00000012222	ENSONIT00000015408
ENSONIG00000012222	ENSONIT00000015409
ENSONIG00000012223	ENSONIT00000015410
ENSONIG00000012224	ENSONIT00000015411
ENSONIG00000012225	ENSONIT00000015412
ENSONIG00000012226	ENSONIT00000015413
ENSONIG00000012227	ENSONIT00000015414
ENSONIG00000012227	ENSONIT00000015415
ENSONIG00000012228	ENSONIT00000015416
ENSONIG00000012229	ENSONIT00000015417
ENSONIG00000012230	ENSONIT00000015418
ENSONIG00000012231	ENSONIT00000015419
ENSONIG00000012231	ENSONIT00000015420
ENSONIG00000012232	ENSONIT00000015421
ENSONIG00000012233	ENSONIT00000015422
ENSONIG00000012234	ENSONIT00000015423
ENSONIG00000012235	ENSONIT00000015424
ENSONIG00000012236	ENSONIT00000015425
ENSONIG00000012236	ENSONIT00000015426
ENSONIG00000012237	ENSONIT00000015427
ENSONIG00000012238	ENSONIT00000015428
ENSONIG00000012239	ENSONIT00000015429
ENSONIG00000012240	ENSONIT00000015430
ENSONIG00000012241	ENSONIT00000015431
ENSONIG00000012242	ENSONIT00000015432
ENSONIG00000012243	ENSONIT00000015433
ENSONIG00000012244	ENSONIT00000015434
ENSONIG00000012245	ENSONIT00000015435
ENSONIG00000012246	ENSONIT00000015436
ENSONIG00000012247	ENSONIT00000015437
ENSONIG00000012248	ENSONIT00000015438
ENSONIG00000012249	ENSONIT00000015439
ENSONIG00000012250	ENSONIT00000015440
ENSONIG00000012251	ENSONIT00000015441
ENSONIG00000012252	ENSONIT00000015442
ENSONIG00000012252	ENSONIT00000015443
ENSONIG00000012253	ENSONIT00000015444
ENSONIG00000012254	ENSONIT00000015445
ENSONIG00000012255	ENSONIT00000015446
ENSONIG00000012256	ENSONIT00000015447
ENSONIG00000012256	ENSONIT00000015448
ENSONIG00000012257	ENSONIT00000015449
ENSONIG00000012258	ENSONIT00000015450
ENSONIG00000012259	ENSONIT00000015451
ENSONIG00000012259	ENSONIT00000015452
ENSONIG00000012260	ENSONIT00000015453
ENSONIG00000012261	ENSONIT00000015454
ENSONIG00000012262	ENSONIT00000015455
ENSONIG00000012263	ENSONIT00000015456
ENSONIG00000012264	ENSONIT00000015457
ENSONIG00000012265	ENSONIT00000015458
ENSONIG00000012266	ENSONIT00000015459
ENSONIG00000012267	ENSONIT00000015460
ENSONIG00000012267	ENSONIT00000015461
ENSONIG00000012268	ENSONIT00000015462
ENSONIG00000012268	ENSONIT00000015463
ENSONIG00000012269	ENSONIT00000015464
ENSONIG00000012269	ENSONIT00000015465
ENSONIG00000012270	ENSONIT00000015466
ENSONIG00000012270	ENSONIT00000015467
ENSONIG00000012271	ENSONIT00000015468
ENSONIG00000012272	ENSONIT00000015469
ENSONIG00000012273	ENSONIT00000015470
ENSONIG00000012274	ENSONIT00000015471
ENSONIG00000012274	ENSONIT00000015472
ENSONIG00000012275	ENSONIT00000015473
ENSONIG00000012275	ENSONIT00000015474
ENSONIG00000012276	ENSONIT00000015475
ENSONIG00000012277	ENSONIT00000015476
ENSONIG00000012278	ENSONIT00000015477
ENSONIG00000012278	ENSONIT00000015478
ENSONIG00000012279	ENSONIT00000015479
ENSONIG00000012280	ENSONIT00000015480
ENSONIG00000012281	ENSONIT00000015481
ENSONIG00000012282	ENSONIT00000015482
ENSONIG00000012283	ENSONIT00000015483
ENSONIG00000012284	ENSONIT00000015484
ENSONIG00000012285	ENSONIT00000015485
ENSONIG00000012286	ENSONIT00000015486
ENSONIG00000012287	ENSONIT00000015487
ENSONIG00000012287	ENSONIT00000015488
ENSONIG00000012288	ENSONIT00000015489
ENSONIG00000012289	ENSONIT00000015490
ENSONIG00000012290	ENSONIT00000015491
ENSONIG00000012291	ENSONIT00000015492
ENSONIG00000012292	ENSONIT00000015493
ENSONIG00000012293	ENSONIT00000015494
ENSONIG00000012293	ENSONIT00000015495
ENSONIG00000012294	ENSONIT00000015496
ENSONIG00000012295	ENSONIT00000015497
ENSONIG00000012296	ENSONIT00000015498
ENSONIG00000012296	ENSONIT00000015499
