gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000018071	ENSCAFT00000028761	2090.00	1850.28	145.00	8.98	5.85
ENSCAFG00000018072	ENSCAFT00000028722,ENSCAFT00000035516	4747.24	4507.52	2618.00	66.53	43.36
ENSCAFG00000018073	ENSCAFT00000028713	1609.00	1369.28	4.00	0.33	0.22
ENSCAFG00000018074	ENSCAFT00000028716	1131.00	891.28	1403.99	180.47	117.61
ENSCAFG00000018075	ENSCAFT00000028719	2369.00	2129.28	280.00	15.06	9.82
ENSCAFG00000018076	ENSCAFT00000028717	426.00	195.55	1.00	0.59	0.38
ENSCAFG00000018077	ENSCAFT00000028726	2577.00	2337.28	1183.17	57.99	37.79
ENSCAFG00000018078	ENSCAFT00000028730	996.00	756.28	928.37	140.64	91.66
ENSCAFG00000018079	ENSCAFT00000028718	999.00	759.28	204.00	30.78	20.06
ENSCAFG00000018081	ENSCAFT00000028728,ENSCAFT00000035346	7027.00	6787.28	771.13	13.01	8.48
ENSCAFG00000018082	ENSCAFT00000028740	1269.00	1029.28	270.02	30.05	19.59
ENSCAFG00000018083	ENSCAFT00000028733	5803.00	5563.28	654.00	13.47	8.78
ENSCAFG00000018085	ENSCAFT00000028742,ENSCAFT00000048419	6802.17	6562.45	128.99	2.25	1.47
ENSCAFG00000018086	ENSCAFT00000028741	1317.00	1077.28	0.00	0.00	0.00
ENSCAFG00000018087	ENSCAFT00000028753	2194.00	1954.28	247.00	14.48	9.44
ENSCAFG00000018088	ENSCAFT00000028745,ENSCAFT00000046470	742.50	502.94	0.00	0.00	0.00
ENSCAFG00000018089	ENSCAFT00000028743	2634.00	2394.28	35.00	1.67	1.09
ENSCAFG00000018090	ENSCAFT00000028747	5399.00	5159.28	85.00	1.89	1.23
ENSCAFG00000018091	ENSCAFT00000028748,ENSCAFT00000044540	2841.39	2601.66	2310.00	101.71	66.29
ENSCAFG00000018092	ENSCAFT00000028758,ENSCAFT00000048020	2703.50	2463.78	0.00	0.00	0.00
ENSCAFG00000018094	ENSCAFT00000028750,ENSCAFT00000046773	667.36	430.19	5090.61	1355.86	883.62
ENSCAFG00000018097	ENSCAFT00000028757	294.00	86.48	0.00	0.00	0.00
ENSCAFG00000018099	ENSCAFT00000028765	999.00	759.28	0.00	0.00	0.00
ENSCAFG00000018100	ENSCAFT00000028796	4423.00	4183.28	699.06	19.14	12.48
ENSCAFG00000018101	ENSCAFT00000028776	891.00	651.28	240.38	42.29	27.56
ENSCAFG00000018104	ENSCAFT00000028770	399.00	171.39	0.00	0.00	0.00
ENSCAFG00000018115	ENSCAFT00000028783	2762.00	2522.28	1583.00	71.89	46.85
ENSCAFG00000018117	ENSCAFT00000028794	5102.00	4862.28	628.00	14.79	9.64
ENSCAFG00000018118	ENSCAFT00000028782	969.00	729.28	0.00	0.00	0.00
ENSCAFG00000018119	ENSCAFT00000028788,ENSCAFT00000035992	2983.04	2743.32	411.97	17.20	11.21
ENSCAFG00000018122	ENSCAFT00000028791	1089.00	849.28	27.00	3.64	2.37
ENSCAFG00000018123	ENSCAFT00000028793	3350.00	3110.28	10.00	0.37	0.24
ENSCAFG00000018124	ENSCAFT00000036165	867.00	627.28	0.00	0.00	0.00
ENSCAFG00000018125	ENSCAFT00000028797	2360.00	2120.28	1587.00	85.74	55.88
ENSCAFG00000018126	ENSCAFT00000028803	6746.00	6506.28	2407.00	42.38	27.62
ENSCAFG00000018127	ENSCAFT00000028802,ENSCAFT00000043816	5215.00	4975.28	149.00	3.43	2.24
ENSCAFG00000018128	ENSCAFT00000028798	570.00	332.24	0.00	0.00	0.00
ENSCAFG00000018129	ENSCAFT00000028813	14985.00	14745.28	2.00	0.02	0.01
ENSCAFG00000018132	ENSCAFT00000028801	4111.00	3871.28	130.00	3.85	2.51
ENSCAFG00000018133	ENSCAFT00000028806,ENSCAFT00000028808	4307.59	4067.87	882.99	24.86	16.20
ENSCAFG00000018134	ENSCAFT00000028809,ENSCAFT00000049555	529.50	304.32	0.00	0.00	0.00
ENSCAFG00000018135	ENSCAFT00000028804	1139.00	899.28	174.00	22.17	14.45
ENSCAFG00000018136	ENSCAFT00000028811,ENSCAFT00000049945	1466.87	1227.14	1528.99	142.74	93.03
ENSCAFG00000018137	ENSCAFT00000036160	414.00	184.73	0.00	0.00	0.00
ENSCAFG00000018139	ENSCAFT00000028815	636.00	397.14	0.00	0.00	0.00
ENSCAFG00000018140	ENSCAFT00000028817	4069.00	3829.28	537.00	16.06	10.47
ENSCAFG00000018142	ENSCAFT00000028818	597.00	358.70	178.00	56.86	37.06
ENSCAFG00000018143	ENSCAFT00000028828	1691.00	1451.28	576.00	45.47	29.63
ENSCAFG00000018144	ENSCAFT00000028819	1095.00	855.28	11.26	1.51	0.98
ENSCAFG00000018145	ENSCAFT00000028820	1806.00	1566.28	226.31	16.55	10.79
ENSCAFG00000018146	ENSCAFT00000028823	1728.00	1488.28	16.00	1.23	0.80
ENSCAFG00000018147	ENSCAFT00000028827	3619.00	3379.28	552.00	18.71	12.19
ENSCAFG00000018149	ENSCAFT00000028829	363.00	140.41	0.00	0.00	0.00
ENSCAFG00000018150	ENSCAFT00000028830	2755.00	2515.28	5.00	0.23	0.15
ENSCAFG00000018151	ENSCAFT00000028834	1731.00	1491.28	16.00	1.23	0.80
ENSCAFG00000018152	ENSCAFT00000028833,ENSCAFT00000046079	1901.46	1661.74	116.04	8.00	5.21
ENSCAFG00000018153	ENSCAFT00000028835	4317.00	4077.28	743.00	20.87	13.60
ENSCAFG00000018154	ENSCAFT00000007981,ENSCAFT00000028856	1636.76	1397.04	828.00	67.90	44.25
ENSCAFG00000018155	ENSCAFT00000028841	3635.00	3395.28	241.00	8.13	5.30
ENSCAFG00000018156	ENSCAFT00000028861,ENSCAFT00000049918	10905.00	10665.28	1595.00	17.13	11.16
ENSCAFG00000018157	ENSCAFT00000028837	1131.00	891.28	323.11	41.53	27.07
ENSCAFG00000018158	ENSCAFT00000028840,ENSCAFT00000044468	5100.00	4860.28	309.00	7.28	4.75
ENSCAFG00000018159	ENSCAFT00000028863,ENSCAFT00000028866	7383.88	7144.16	4304.68	69.02	44.98
ENSCAFG00000018162	ENSCAFT00000028846,ENSCAFT00000049107	3363.00	3123.28	1.00	0.04	0.02
ENSCAFG00000018163	ENSCAFT00000028867	4800.00	4560.28	30004.79	753.69	491.18
ENSCAFG00000018164	ENSCAFT00000028847	914.00	674.28	1.00	0.17	0.11
ENSCAFG00000018166	ENSCAFT00000028862,ENSCAFT00000035903	1842.85	1603.13	621.00	44.38	28.92
ENSCAFG00000018167	ENSCAFT00000028854	856.00	616.28	0.00	0.00	0.00
ENSCAFG00000018168	ENSCAFT00000028858	1655.00	1415.28	443.00	35.86	23.37
ENSCAFG00000018169	ENSCAFT00000028855	855.00	615.28	5.00	0.93	0.61
ENSCAFG00000018170	ENSCAFT00000028875,ENSCAFT00000049285	4545.82	4306.10	469.95	12.50	8.15
ENSCAFG00000018171	ENSCAFT00000028857	809.00	569.31	4.00	0.81	0.52
ENSCAFG00000018172	ENSCAFT00000028859,ENSCAFT00000045411	2112.00	1872.28	0.00	0.00	0.00
ENSCAFG00000018173	ENSCAFT00000028869	10965.00	10725.28	136.00	1.45	0.95
ENSCAFG00000018174	ENSCAFT00000028868,ENSCAFT00000049736	561.00	323.45	2310.98	818.73	533.57
ENSCAFG00000018175	ENSCAFT00000028872	3544.00	3304.28	96.00	3.33	2.17
ENSCAFG00000018176	ENSCAFT00000028877	2225.00	1985.28	1234.00	71.21	46.40
ENSCAFG00000018177	ENSCAFT00000028873	2523.00	2283.28	449.00	22.53	14.68
ENSCAFG00000018179	ENSCAFT00000028886,ENSCAFT00000043879,ENSCAFT00000047618	1522.53	1282.81	77.00	6.88	4.48
ENSCAFG00000018180	ENSCAFT00000028881	3521.00	3281.28	285.00	9.95	6.48
ENSCAFG00000018181	ENSCAFT00000028906,ENSCAFT00000035572	3572.63	3332.90	5134.00	176.46	115.00
ENSCAFG00000018182	ENSCAFT00000028893	1563.00	1323.28	209.00	18.09	11.79
ENSCAFG00000018183	ENSCAFT00000028892	4247.00	4007.28	980.41	28.03	18.26
ENSCAFG00000018184	ENSCAFT00000028890	1757.00	1517.28	10.00	0.76	0.49
ENSCAFG00000018187	ENSCAFT00000028891	471.00	237.13	0.00	0.00	0.00
ENSCAFG00000018188	ENSCAFT00000028898	2272.00	2032.28	42.00	2.37	1.54
ENSCAFG00000018189	ENSCAFT00000028895	572.00	334.19	25.00	8.57	5.59
ENSCAFG00000018190	ENSCAFT00000028896	2878.00	2638.28	173.00	7.51	4.90
ENSCAFG00000018191	ENSCAFT00000028903	5465.00	5225.28	310.84	6.81	4.44
ENSCAFG00000018193	ENSCAFT00000028901	759.00	519.40	182.98	40.37	26.31
ENSCAFG00000018194	ENSCAFT00000028902	603.00	364.60	13.00	4.09	2.66
ENSCAFG00000018195	ENSCAFT00000028907,ENSCAFT00000050148	3090.00	2850.28	2.00	0.08	0.05
ENSCAFG00000018196	ENSCAFT00000028904,ENSCAFT00000047164	2977.14	2737.42	430.00	17.99	11.73
ENSCAFG00000018197	ENSCAFT00000028908	5361.00	5121.28	11.00	0.25	0.16
ENSCAFG00000018198	ENSCAFT00000028910,ENSCAFT00000045797	3202.00	2962.28	1533.00	59.28	38.63
ENSCAFG00000018201	ENSCAFT00000028914	4444.00	4204.28	592.96	16.16	10.53
ENSCAFG00000018202	ENSCAFT00000028918	2418.00	2178.28	97.00	5.10	3.32
ENSCAFG00000018203	ENSCAFT00000028924	1902.00	1662.28	1140.41	78.59	51.22
ENSCAFG00000018204	ENSCAFT00000028925	2922.00	2682.28	57.00	2.43	1.59
ENSCAFG00000018205	ENSCAFT00000028919,ENSCAFT00000045947	675.33	436.56	46.00	12.07	7.87
ENSCAFG00000018206	ENSCAFT00000028921	1014.00	774.28	192.17	28.44	18.53
ENSCAFG00000018207	ENSCAFT00000028927,ENSCAFT00000047170	5098.08	4858.36	520.80	12.28	8.00
ENSCAFG00000018208	ENSCAFT00000027269,ENSCAFT00000028933	4712.39	4472.67	103.00	2.64	1.72
ENSCAFG00000018209	ENSCAFT00000028934	1922.00	1682.28	744.00	50.66	33.02
ENSCAFG00000018210	ENSCAFT00000028928	1192.00	952.28	1.00	0.12	0.08
ENSCAFG00000018211	ENSCAFT00000028936,ENSCAFT00000028939	4818.46	4578.74	947.00	23.69	15.44
ENSCAFG00000018212	ENSCAFT00000028931	909.00	669.28	3.00	0.51	0.33
ENSCAFG00000018213	ENSCAFT00000028952	1293.00	1053.28	2149.00	233.75	152.33
ENSCAFG00000018214	ENSCAFT00000000773	7945.00	7705.28	1420.90	21.12	13.77
ENSCAFG00000018215	ENSCAFT00000028935,ENSCAFT00000035806	1664.00	1424.28	7.00	0.56	0.37
ENSCAFG00000018216	ENSCAFT00000028941	5489.00	5249.28	291.00	6.35	4.14
ENSCAFG00000018218	ENSCAFT00000028944	7249.00	7009.28	747.00	12.21	7.96
ENSCAFG00000018219	ENSCAFT00000028942	3223.00	2983.28	984.14	37.79	24.63
ENSCAFG00000018220	ENSCAFT00000028946	1637.00	1397.28	23.00	1.89	1.23
ENSCAFG00000018225	ENSCAFT00000028955	519.00	282.77	0.00	0.00	0.00
ENSCAFG00000018226	ENSCAFT00000028958	1223.00	983.28	31.00	3.61	2.35
ENSCAFG00000018228	ENSCAFT00000020778,ENSCAFT00000028962	1240.50	1000.78	0.00	0.00	0.00
ENSCAFG00000018229	ENSCAFT00000028960,ENSCAFT00000048825	2298.71	2058.98	744.00	41.39	26.98
ENSCAFG00000018230	ENSCAFT00000028961	3199.00	2959.28	7.00	0.27	0.18
ENSCAFG00000018231	ENSCAFT00000028965,ENSCAFT00000028967,ENSCAFT00000047269	5843.22	5603.49	1927.00	39.39	25.67
ENSCAFG00000018232	ENSCAFT00000028963	438.00	206.49	0.00	0.00	0.00
ENSCAFG00000018233	ENSCAFT00000028964	387.00	160.89	0.00	0.00	0.00
ENSCAFG00000018234	ENSCAFT00000028974,ENSCAFT00000047591	1915.26	1675.54	802.68	54.88	35.77
ENSCAFG00000018235	ENSCAFT00000028966	747.00	507.43	0.00	0.00	0.00
ENSCAFG00000018236	ENSCAFT00000028969,ENSCAFT00000046134	4976.66	4736.94	372.86	9.02	5.88
ENSCAFG00000018237	ENSCAFT00000028971	1812.00	1572.28	2.00	0.15	0.09
ENSCAFG00000018238	ENSCAFT00000028968	1575.00	1335.28	30.00	2.57	1.68
ENSCAFG00000018239	ENSCAFT00000028973,ENSCAFT00000048950	3901.65	3661.93	539.00	16.86	10.99
ENSCAFG00000018240	ENSCAFT00000028978	2699.00	2459.28	70.00	3.26	2.12
ENSCAFG00000018242	ENSCAFT00000028980,ENSCAFT00000047633	1436.00	1196.28	0.00	0.00	0.00
ENSCAFG00000018243	ENSCAFT00000028985	3681.00	3441.28	1277.99	42.54	27.72
ENSCAFG00000018245	ENSCAFT00000008668,ENSCAFT00000028986	5360.00	5120.28	4.00	0.09	0.06
ENSCAFG00000018246	ENSCAFT00000028998	3494.00	3254.28	4492.44	158.14	103.06
ENSCAFG00000018247	ENSCAFT00000028987	885.00	645.28	371.00	65.87	42.93
ENSCAFG00000018248	ENSCAFT00000028988	1437.00	1197.28	194.00	18.56	12.10
ENSCAFG00000018249	ENSCAFT00000028990	2746.00	2506.28	198.00	9.05	5.90
ENSCAFG00000018250	ENSCAFT00000036393	3097.00	2857.28	1107.95	44.42	28.95
ENSCAFG00000018251	ENSCAFT00000028993	3576.00	3336.28	1.00	0.03	0.02
ENSCAFG00000018253	ENSCAFT00000028996	2398.00	2158.28	108.50	5.76	3.75
ENSCAFG00000018254	ENSCAFT00000028994,ENSCAFT00000047396	5813.66	5573.94	173.00	3.56	2.32
ENSCAFG00000018255	ENSCAFT00000029000	2808.00	2568.28	170.00	7.58	4.94
ENSCAFG00000018257	ENSCAFT00000029020	7006.00	6766.28	818.85	13.86	9.03
ENSCAFG00000018258	ENSCAFT00000029004	1371.00	1131.28	0.00	0.00	0.00
ENSCAFG00000018262	ENSCAFT00000029033	4101.00	3861.28	1961.20	58.18	37.92
ENSCAFG00000018263	ENSCAFT00000029006,ENSCAFT00000048837	652.50	416.53	0.00	0.00	0.00
ENSCAFG00000018264	ENSCAFT00000029009	1089.00	849.28	0.00	0.00	0.00
ENSCAFG00000018265	ENSCAFT00000029010	477.00	242.77	0.00	0.00	0.00
ENSCAFG00000018266	ENSCAFT00000029012,ENSCAFT00000049511	4619.00	4379.28	0.99	0.03	0.02
ENSCAFG00000018267	ENSCAFT00000029019	2970.00	2730.28	210.00	8.81	5.74
ENSCAFG00000018268	ENSCAFT00000029024	6149.00	5909.28	39.00	0.76	0.49
ENSCAFG00000018270	ENSCAFT00000029017	861.00	621.28	15.00	2.77	1.80
ENSCAFG00000018271	ENSCAFT00000029021	1992.00	1752.28	3.00	0.20	0.13
ENSCAFG00000018272	ENSCAFT00000029034,ENSCAFT00000049060	2150.27	1910.55	601.00	36.04	23.48
ENSCAFG00000018274	ENSCAFT00000029030	1404.00	1164.28	120.00	11.81	7.70
ENSCAFG00000018275	ENSCAFT00000029039	3087.00	2847.28	108.00	4.35	2.83
ENSCAFG00000018277	ENSCAFT00000029035	1146.00	906.28	8403.98	1062.39	692.36
ENSCAFG00000018279	ENSCAFT00000029038	1371.00	1131.28	497.00	50.33	32.80
ENSCAFG00000018281	ENSCAFT00000029042	5295.00	5055.28	904.98	20.51	13.36
ENSCAFG00000018282	ENSCAFT00000029058	5142.00	4902.28	299.00	6.99	4.55
ENSCAFG00000018283	ENSCAFT00000029049,ENSCAFT00000047161	5053.43	4813.71	1420.00	33.79	22.02
ENSCAFG00000018284	ENSCAFT00000029046	4809.00	4569.28	16.00	0.40	0.26
ENSCAFG00000018285	ENSCAFT00000029047,ENSCAFT00000029048	1701.41	1461.69	6188.55	485.03	316.09
ENSCAFG00000018286	ENSCAFT00000029053,ENSCAFT00000029056	2388.09	2148.37	2419.91	129.03	84.09
ENSCAFG00000018287	ENSCAFT00000029059	4249.00	4009.28	530.00	15.14	9.87
ENSCAFG00000018288	ENSCAFT00000029051,ENSCAFT00000049087	3409.33	3169.60	616.95	22.30	14.53
ENSCAFG00000018289	ENSCAFT00000029052,ENSCAFT00000049920	1406.56	1166.84	60.00	5.89	3.84
ENSCAFG00000018290	ENSCAFT00000029054	1050.00	810.28	27.00	3.82	2.49
ENSCAFG00000018291	ENSCAFT00000029057	969.00	729.28	0.00	0.00	0.00
ENSCAFG00000018292	ENSCAFT00000029061,ENSCAFT00000045377	813.48	573.84	200.00	39.93	26.02
ENSCAFG00000018296	ENSCAFT00000029068	831.00	591.29	5.00	0.97	0.63
ENSCAFG00000018297	ENSCAFT00000029071,ENSCAFT00000044264	2993.74	2754.02	650.78	27.07	17.64
ENSCAFG00000018298	ENSCAFT00000029079	1654.00	1414.28	2.00	0.16	0.11
ENSCAFG00000018299	ENSCAFT00000029069	1650.00	1410.28	836.00	67.91	44.26
ENSCAFG00000018300	ENSCAFT00000029073	3270.00	3030.28	872.00	32.96	21.48
ENSCAFG00000018302	ENSCAFT00000029076	408.00	179.36	1.00	0.64	0.42
ENSCAFG00000018303	ENSCAFT00000029078	4243.00	4003.28	167.01	4.78	3.11
ENSCAFG00000018305	ENSCAFT00000029085	3481.00	3241.28	1309.78	46.29	30.17
ENSCAFG00000018306	ENSCAFT00000029080	1998.00	1758.28	84.00	5.47	3.57
ENSCAFG00000018307	ENSCAFT00000029081	345.00	125.56	0.00	0.00	0.00
ENSCAFG00000018309	ENSCAFT00000029089	1638.00	1398.28	1209.30	99.08	64.57
ENSCAFG00000018311	ENSCAFT00000029095,ENSCAFT00000029096,ENSCAFT00000043378	5149.00	4909.28	16.00	0.37	0.24
ENSCAFG00000018312	ENSCAFT00000029086	1740.00	1500.28	10.00	0.76	0.50
ENSCAFG00000018313	ENSCAFT00000029092	1710.00	1470.28	158.00	12.31	8.02
ENSCAFG00000018314	ENSCAFT00000029087,ENSCAFT00000047747	1527.73	1288.27	9.00	0.80	0.52
ENSCAFG00000018315	ENSCAFT00000029091	1305.00	1065.28	170.90	18.38	11.98
ENSCAFG00000018316	ENSCAFT00000029100,ENSCAFT00000036976	3004.15	2764.43	1212.00	50.22	32.73
ENSCAFG00000018317	ENSCAFT00000029099,ENSCAFT00000043575	1544.37	1304.65	10.00	0.88	0.57
ENSCAFG00000018318	ENSCAFT00000029101,ENSCAFT00000029103	1125.85	886.13	105.00	13.58	8.85
ENSCAFG00000018319	ENSCAFT00000029106,ENSCAFT00000043712	10557.00	10317.28	0.00	0.00	0.00
ENSCAFG00000018321	ENSCAFT00000029104	933.00	693.28	164.00	27.10	17.66
ENSCAFG00000018322	ENSCAFT00000029107,ENSCAFT00000042826	3619.00	3379.28	4.00	0.14	0.09
ENSCAFG00000018323	ENSCAFT00000029116,ENSCAFT00000029119	2217.75	1978.03	1071.96	62.08	40.46
ENSCAFG00000018324	ENSCAFT00000029114,ENSCAFT00000045552	1974.00	1734.28	158.00	10.44	6.80
ENSCAFG00000018325	ENSCAFT00000029108,ENSCAFT00000043011	5173.25	4933.53	194.00	4.50	2.94
ENSCAFG00000018327	ENSCAFT00000029112,ENSCAFT00000043030	474.00	239.95	3.00	1.43	0.93
ENSCAFG00000018329	ENSCAFT00000029115	702.00	462.61	231.00	57.21	37.29
ENSCAFG00000018330	ENSCAFT00000029122,ENSCAFT00000048097	4648.99	4409.27	971.83	25.25	16.45
ENSCAFG00000018331	ENSCAFT00000029120,ENSCAFT00000049031	2398.50	2158.78	192.00	10.19	6.64
ENSCAFG00000018332	ENSCAFT00000029154	6123.00	5883.28	173.00	3.37	2.20
ENSCAFG00000018333	ENSCAFT00000029124,ENSCAFT00000029127	3376.95	3137.23	987.89	36.07	23.51
ENSCAFG00000018334	ENSCAFT00000029130,ENSCAFT00000049435	5029.67	4789.95	288.00	6.89	4.49
ENSCAFG00000018336	ENSCAFT00000029129	519.00	282.77	0.00	0.00	0.00
ENSCAFG00000018337	ENSCAFT00000029132	1116.00	876.28	113.99	14.90	9.71
ENSCAFG00000018338	ENSCAFT00000029136,ENSCAFT00000037509	1276.00	1036.28	1.00	0.11	0.07
ENSCAFG00000018339	ENSCAFT00000029135	3947.00	3707.28	7.00	0.22	0.14
ENSCAFG00000018340	ENSCAFT00000029137	1188.00	948.28	2.10	0.25	0.17
ENSCAFG00000018341	ENSCAFT00000018205,ENSCAFT00000029138,ENSCAFT00000036918	1514.00	1274.28	378.00	33.98	22.15
ENSCAFG00000018342	ENSCAFT00000029139	1365.00	1125.28	12.00	1.22	0.80
ENSCAFG00000018343	ENSCAFT00000029142,ENSCAFT00000047556	3417.29	3177.56	535.00	19.29	12.57
ENSCAFG00000018345	ENSCAFT00000029146,ENSCAFT00000048142	2872.68	2632.95	68.00	2.96	1.93
ENSCAFG00000018346	ENSCAFT00000029152	2128.00	1888.28	347.00	21.05	13.72
ENSCAFG00000018347	ENSCAFT00000029143,ENSCAFT00000044199	274.50	73.11	0.00	0.00	0.00
ENSCAFG00000018348	ENSCAFT00000029148	339.00	120.72	0.00	0.00	0.00
ENSCAFG00000018349	ENSCAFT00000029149	1045.00	805.28	21.09	3.00	1.96
ENSCAFG00000018351	ENSCAFT00000029159	1974.00	1734.28	154.00	10.17	6.63
ENSCAFG00000018352	ENSCAFT00000029156	3506.00	3266.28	984.00	34.51	22.49
ENSCAFG00000018353	ENSCAFT00000029161	1005.00	765.28	400.40	59.94	39.07
ENSCAFG00000018354	ENSCAFT00000029177	3964.00	3724.28	1226.00	37.71	24.58
ENSCAFG00000018355	ENSCAFT00000029165	856.00	616.28	0.00	0.00	0.00
ENSCAFG00000018356	ENSCAFT00000029171	4537.00	4297.28	607.00	16.18	10.54
ENSCAFG00000018357	ENSCAFT00000029202	1839.00	1599.28	860.00	61.60	40.15
ENSCAFG00000018358	ENSCAFT00000029163	1006.00	766.28	20.00	2.99	1.95
ENSCAFG00000018359	ENSCAFT00000035455	2539.00	2299.28	460.80	22.96	14.96
ENSCAFG00000018360	ENSCAFT00000029166	1209.00	969.28	666.00	78.72	51.30
ENSCAFG00000018361	ENSCAFT00000029168	732.00	492.48	65.00	15.12	9.86
ENSCAFG00000018362	ENSCAFT00000029169	5024.00	4784.28	394.00	9.43	6.15
ENSCAFG00000018363	ENSCAFT00000029170	2298.00	2058.28	175.00	9.74	6.35
ENSCAFG00000018364	ENSCAFT00000029172	783.00	543.35	0.00	0.00	0.00
ENSCAFG00000018366	ENSCAFT00000029178,ENSCAFT00000046832	8237.00	7997.28	14.04	0.20	0.13
ENSCAFG00000018370	ENSCAFT00000029185	6009.00	5769.28	460.00	9.13	5.95
ENSCAFG00000018372	ENSCAFT00000029184	1926.00	1686.28	6058.91	411.61	268.25
ENSCAFG00000018373	ENSCAFT00000029186	1053.00	813.28	1.00	0.14	0.09
ENSCAFG00000018374	ENSCAFT00000029188	1413.00	1173.28	21.04	2.05	1.34
ENSCAFG00000018375	ENSCAFT00000029189	924.00	684.28	1526.00	255.51	166.51
ENSCAFG00000018376	ENSCAFT00000029195,ENSCAFT00000048531	4788.00	4548.28	2612.60	65.80	42.88
ENSCAFG00000018377	ENSCAFT00000029196	1362.00	1122.28	3.94	0.40	0.26
ENSCAFG00000018378	ENSCAFT00000029190	1032.00	792.28	23.99	3.47	2.26
ENSCAFG00000018379	ENSCAFT00000029193	1163.00	923.28	4.00	0.50	0.32
ENSCAFG00000018380	ENSCAFT00000029199	885.00	645.28	435.31	77.29	50.37
ENSCAFG00000018381	ENSCAFT00000029200	3074.00	2834.28	6.00	0.24	0.16
ENSCAFG00000018382	ENSCAFT00000029207	2227.00	1987.28	411.00	23.69	15.44
ENSCAFG00000018384	ENSCAFT00000029209	2042.00	1802.28	1327.00	84.35	54.97
ENSCAFG00000018385	ENSCAFT00000029203	4686.00	4446.28	71.00	1.83	1.19
ENSCAFG00000018386	ENSCAFT00000029210,ENSCAFT00000043179	1999.00	1759.28	87.00	5.67	3.69
ENSCAFG00000018387	ENSCAFT00000029206,ENSCAFT00000029208	2374.00	2134.28	53.00	2.84	1.85
ENSCAFG00000018388	ENSCAFT00000029211	2197.00	1957.28	247.00	14.46	9.42
ENSCAFG00000018389	ENSCAFT00000029214	453.00	220.33	3.00	1.56	1.02
ENSCAFG00000018390	ENSCAFT00000029220	900.00	660.28	16.02	2.78	1.81
ENSCAFG00000018391	ENSCAFT00000029219	486.00	251.27	0.00	0.00	0.00
ENSCAFG00000018394	ENSCAFT00000029223	615.00	376.41	48.00	14.61	9.52
ENSCAFG00000018395	ENSCAFT00000029233	2207.00	1967.28	7.00	0.41	0.27
ENSCAFG00000018396	ENSCAFT00000029226,ENSCAFT00000044039	980.85	741.13	100.00	15.46	10.07
ENSCAFG00000018398	ENSCAFT00000029227	729.00	489.49	10.00	2.34	1.53
ENSCAFG00000018401	ENSCAFT00000029230	3279.00	3039.28	391.07	14.74	9.61
ENSCAFG00000018402	ENSCAFT00000029235	648.00	409.02	189.00	52.95	34.51
ENSCAFG00000018403	ENSCAFT00000029238,ENSCAFT00000029244	1456.03	1216.31	1322.00	124.52	81.15
ENSCAFG00000018404	ENSCAFT00000029231	947.00	707.28	60.10	9.74	6.35
ENSCAFG00000018405	ENSCAFT00000029232	2217.00	1977.28	20.00	1.16	0.76
ENSCAFG00000018406	ENSCAFT00000029240	1900.00	1660.28	24.00	1.66	1.08
ENSCAFG00000018408	ENSCAFT00000029237,ENSCAFT00000046229	3097.36	2857.64	592.00	23.73	15.47
ENSCAFG00000018409	ENSCAFT00000029236	234.00	48.09	0.00	0.00	0.00
ENSCAFG00000018410	ENSCAFT00000029242	801.00	561.32	0.00	0.00	0.00
ENSCAFG00000018411	ENSCAFT00000029243	3937.00	3697.28	1098.13	34.02	22.17
ENSCAFG00000018413	ENSCAFT00000029239	1291.00	1051.28	655.00	71.38	46.52
ENSCAFG00000018414	ENSCAFT00000029246	846.00	606.28	0.00	0.00	0.00
ENSCAFG00000018415	ENSCAFT00000029248,ENSCAFT00000036083	724.08	484.61	272.39	64.40	41.97
ENSCAFG00000018416	ENSCAFT00000029249	1531.00	1291.28	311.00	27.59	17.98
ENSCAFG00000018417	ENSCAFT00000029251	2553.00	2313.28	1726.07	85.48	55.71
ENSCAFG00000018418	ENSCAFT00000029252,ENSCAFT00000046491	1065.85	826.13	83.68	11.61	7.56
ENSCAFG00000018419	ENSCAFT00000029255,ENSCAFT00000035742	2573.99	2334.27	1124.00	55.16	35.95
ENSCAFG00000018420	ENSCAFT00000029257	9156.00	8916.28	655.90	8.43	5.49
ENSCAFG00000018422	ENSCAFT00000029319	8478.00	8238.28	94.00	1.31	0.85
ENSCAFG00000018423	ENSCAFT00000029260	3687.00	3447.28	22.00	0.73	0.48
ENSCAFG00000018424	ENSCAFT00000029266,ENSCAFT00000029275	5736.46	5496.74	8214.27	171.18	111.56
ENSCAFG00000018426	ENSCAFT00000029261,ENSCAFT00000049933	2066.46	1826.74	177.99	11.16	7.27
ENSCAFG00000018427	ENSCAFT00000029258	3288.00	3048.28	0.00	0.00	0.00
ENSCAFG00000018428	ENSCAFT00000029278	2142.00	1902.28	645.86	38.89	25.35
ENSCAFG00000018430	ENSCAFT00000029267	1047.00	807.28	150.00	21.29	13.87
ENSCAFG00000018431	ENSCAFT00000029268	114.00	6.25	0.00	0.00	0.00
ENSCAFG00000018433	ENSCAFT00000029271,ENSCAFT00000043674,ENSCAFT00000049416	1092.07	852.35	141.00	18.95	12.35
ENSCAFG00000018434	ENSCAFT00000029272	321.00	106.57	27.07	29.12	18.98
ENSCAFG00000018436	ENSCAFT00000029276,ENSCAFT00000043059	4020.92	3781.20	1508.01	45.68	29.77
