gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000028947	ENSCAFT00000044007	1932.00	1707.90	118.00	6.59	4.14
ENSCAFG00000028948	ENSCAFT00000043561	95.00	4.85	0.00	0.00	0.00
ENSCAFG00000028949	ENSCAFT00000023481	945.00	720.90	1.00	0.13	0.08
ENSCAFG00000028950	ENSCAFT00000043565	191.00	31.72	0.00	0.00	0.00
ENSCAFG00000028951	ENSCAFT00000047017	442.00	223.77	0.00	0.00	0.00
ENSCAFG00000028952	ENSCAFT00000047639	633.00	409.58	492.00	114.63	71.97
ENSCAFG00000028953	ENSCAFT00000048044	4285.00	4060.90	3.01	0.07	0.04
ENSCAFG00000028954	ENSCAFT00000048887	769.00	544.97	0.00	0.00	0.00
ENSCAFG00000028955	ENSCAFT00000026221	477.00	256.95	2046.00	759.99	477.15
ENSCAFG00000028956	ENSCAFT00000045365	4588.00	4363.90	2274.80	49.72	31.22
ENSCAFG00000028957	ENSCAFT00000049572	6534.00	6309.90	766.99	11.59	7.28
ENSCAFG00000028958	ENSCAFT00000043577	303.00	102.47	0.00	0.00	0.00
ENSCAFG00000028959	ENSCAFT00000046126	1098.00	873.90	7.29	0.80	0.50
ENSCAFG00000028960	ENSCAFT00000001160	555.00	332.62	1.42	0.41	0.26
ENSCAFG00000028961	ENSCAFT00000047918	333.00	126.54	0.00	0.00	0.00
ENSCAFG00000028962	ENSCAFT00000044282	5493.00	5268.90	69.00	1.25	0.78
ENSCAFG00000028963	ENSCAFT00000043585	89.00	4.12	0.00	0.00	0.00
ENSCAFG00000028964	ENSCAFT00000045870	225.00	49.23	0.00	0.00	0.00
ENSCAFG00000028965	ENSCAFT00000043588	1044.00	819.90	135.00	15.71	9.86
ENSCAFG00000028966	ENSCAFT00000043589	1095.00	870.90	21.00	2.30	1.44
ENSCAFG00000028967	ENSCAFT00000044438	6911.00	6686.90	1097.58	15.66	9.83
ENSCAFG00000028968	ENSCAFT00000049521	5662.00	5437.90	1496.81	26.26	16.48
ENSCAFG00000028969	ENSCAFT00000043594	1011.00	786.90	9.00	1.09	0.69
ENSCAFG00000028970	ENSCAFT00000043596	154.00	17.49	0.00	0.00	0.00
ENSCAFG00000028971	ENSCAFT00000049160	1937.00	1712.90	21.75	1.21	0.76
ENSCAFG00000028972	ENSCAFT00000022453,ENSCAFT00000042832,ENSCAFT00000046965	1254.29	1031.61	61.08	5.65	3.55
ENSCAFG00000028973	ENSCAFT00000049242	1935.00	1710.90	0.00	0.00	0.00
ENSCAFG00000028974	ENSCAFT00000046906	290.00	92.56	0.00	0.00	0.00
ENSCAFG00000028975	ENSCAFT00000043016	5159.00	4934.90	99.01	1.91	1.20
ENSCAFG00000028976	ENSCAFT00000043602	558.00	335.56	1.00	0.28	0.18
ENSCAFG00000028977	ENSCAFT00000046591	1218.00	993.90	18.00	1.73	1.08
ENSCAFG00000028978	ENSCAFT00000049104	4266.00	4041.90	423.68	10.00	6.28
ENSCAFG00000028979	ENSCAFT00000049506	501.00	280.03	0.00	0.00	0.00
ENSCAFG00000028980	ENSCAFT00000004529	1799.00	1574.90	0.00	0.00	0.00
ENSCAFG00000028981	ENSCAFT00000046230	1126.00	901.90	18.00	1.90	1.20
ENSCAFG00000028982	ENSCAFT00000044422	3876.00	3651.90	281.13	7.34	4.61
ENSCAFG00000028983	ENSCAFT00000043613	582.00	359.16	2.00	0.53	0.33
ENSCAFG00000028984	ENSCAFT00000043842	1770.00	1545.90	60.00	3.70	2.32
ENSCAFG00000028985	ENSCAFT00000043616	504.00	282.93	7.00	2.36	1.48
ENSCAFG00000028986	ENSCAFT00000043617	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000028987	ENSCAFT00000043634	861.00	636.90	76.97	11.53	7.24
ENSCAFG00000028988	ENSCAFT00000043846	483.00	262.70	838.52	304.65	191.27
ENSCAFG00000028989	ENSCAFT00000044688	4064.00	3839.90	17.00	0.42	0.27
ENSCAFG00000028990	ENSCAFT00000049531	1128.00	903.90	0.00	0.00	0.00
ENSCAFG00000028991	ENSCAFT00000043625	597.00	373.96	18.00	4.59	2.88
ENSCAFG00000028992	ENSCAFT00000042792	4908.00	4683.90	900.99	18.35	11.52
ENSCAFG00000028993	ENSCAFT00000045996	2835.00	2610.90	4.00	0.15	0.09
ENSCAFG00000028994	ENSCAFT00000048579	948.00	723.90	0.00	0.00	0.00
ENSCAFG00000028995	ENSCAFT00000043455	5171.00	4946.90	887.00	17.10	10.74
ENSCAFG00000028996	ENSCAFT00000042784	429.00	211.62	0.00	0.00	0.00
ENSCAFG00000028997	ENSCAFT00000033064	311.00	108.73	0.00	0.00	0.00
ENSCAFG00000028998	ENSCAFT00000047630	1604.00	1379.90	10.00	0.69	0.43
ENSCAFG00000028999	ENSCAFT00000034428	164.00	20.82	0.00	0.00	0.00
ENSCAFG00000029000	ENSCAFT00000028038	2041.00	1816.90	9968.11	523.38	328.60
ENSCAFG00000029001	ENSCAFT00000043639	95.00	4.85	0.00	0.00	0.00
ENSCAFG00000029002	ENSCAFT00000043642	288.00	91.07	1.00	1.05	0.66
ENSCAFG00000029003	ENSCAFT00000029158	1235.00	1010.90	476.75	45.00	28.25
ENSCAFG00000029004	ENSCAFT00000047216	4661.00	4436.90	684.76	14.72	9.24
ENSCAFG00000029005	ENSCAFT00000044514	4126.00	3901.90	974.42	23.82	14.96
ENSCAFG00000029006	ENSCAFT00000043649	978.00	753.90	0.00	0.00	0.00
ENSCAFG00000029007	ENSCAFT00000043651	1116.00	891.90	3.00	0.32	0.20
ENSCAFG00000029008	ENSCAFT00000037691	939.00	714.90	0.00	0.00	0.00
ENSCAFG00000029009	ENSCAFT00000009242,ENSCAFT00000046892	582.62	378.58	75.00	18.90	11.87
ENSCAFG00000029010	ENSCAFT00000000796	1101.00	876.90	1.82	0.20	0.12
ENSCAFG00000029011	ENSCAFT00000043772	3235.00	3010.90	2435.19	77.15	48.44
ENSCAFG00000029012	ENSCAFT00000047483	363.00	152.03	0.00	0.00	0.00
ENSCAFG00000029013	ENSCAFT00000047828	1699.00	1474.90	314.00	20.31	12.75
ENSCAFG00000029014	ENSCAFT00000047637	153.00	17.18	0.00	0.00	0.00
ENSCAFG00000029015	ENSCAFT00000044180	201.00	36.45	1.00	2.63	1.65
ENSCAFG00000029016	ENSCAFT00000048584	4939.00	4714.90	2301.00	46.55	29.23
ENSCAFG00000029017	ENSCAFT00000043675	114.00	7.73	1.00	12.53	7.87
ENSCAFG00000029018	ENSCAFT00000047771	4811.00	4586.90	919.03	19.11	12.00
ENSCAFG00000029019	ENSCAFT00000044607	2862.00	2637.90	311.00	11.25	7.06
ENSCAFG00000029020	ENSCAFT00000010042	957.00	732.90	2.00	0.26	0.16
ENSCAFG00000029021	ENSCAFT00000043679	1092.00	867.90	2.00	0.22	0.14
ENSCAFG00000029022	ENSCAFT00000049047	4118.00	3893.90	375.86	9.21	5.78
ENSCAFG00000029023	ENSCAFT00000043683	930.00	705.90	0.00	0.00	0.00
ENSCAFG00000029024	ENSCAFT00000042760	2538.00	2313.90	1.00	0.04	0.03
ENSCAFG00000029025	ENSCAFT00000044424	2358.00	2133.90	36.24	1.62	1.02
ENSCAFG00000029026	ENSCAFT00000043689	85.00	3.69	0.00	0.00	0.00
ENSCAFG00000029027	ENSCAFT00000048409	3145.00	2920.90	107.00	3.49	2.19
ENSCAFG00000029028	ENSCAFT00000049783	2965.00	2740.90	176.04	6.13	3.85
ENSCAFG00000029029	ENSCAFT00000047323	1905.00	1680.90	15.30	0.87	0.55
ENSCAFG00000029030	ENSCAFT00000046305	4820.00	4595.90	512.82	10.64	6.68
ENSCAFG00000029031	ENSCAFT00000043697	1005.00	780.90	1.00	0.12	0.08
ENSCAFG00000029032	ENSCAFT00000043700	312.00	109.52	1.18	1.03	0.64
ENSCAFG00000029033	ENSCAFT00000046874	1416.00	1191.90	35.22	2.82	1.77
ENSCAFG00000029034	ENSCAFT00000045121	5334.00	5109.90	279.01	5.21	3.27
ENSCAFG00000029035	ENSCAFT00000043709	237.00	56.33	0.00	0.00	0.00
ENSCAFG00000029036	ENSCAFT00000043716	117.00	8.28	0.00	0.00	0.00
ENSCAFG00000029037	ENSCAFT00000044524	5487.00	5262.90	1035.49	18.77	11.78
ENSCAFG00000029038	ENSCAFT00000045822,ENSCAFT00000047068	1481.00	1256.90	911.87	69.21	43.45
ENSCAFG00000029039	ENSCAFT00000043721	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029040	ENSCAFT00000046364	5925.00	5700.90	2.00	0.03	0.02
ENSCAFG00000029041	ENSCAFT00000043728	1335.00	1110.90	56.22	4.83	3.03
ENSCAFG00000029042	ENSCAFT00000018652	240.00	58.18	0.00	0.00	0.00
ENSCAFG00000029043	ENSCAFT00000043729	57.00	1.49	0.00	0.00	0.00
ENSCAFG00000029044	ENSCAFT00000043730	1722.00	1497.90	2421.56	154.23	96.83
ENSCAFG00000029045	ENSCAFT00000044824	5354.00	5129.90	2295.00	42.67	26.79
ENSCAFG00000029046	ENSCAFT00000045562	2052.00	1827.90	0.00	0.00	0.00
ENSCAFG00000029047	ENSCAFT00000045060	1803.00	1578.90	20.00	1.21	0.76
ENSCAFG00000029048	ENSCAFT00000043629	1380.00	1155.90	578.40	47.74	29.97
ENSCAFG00000029049	ENSCAFT00000045832	3441.00	3216.90	579.16	17.17	10.78
ENSCAFG00000029050	ENSCAFT00000008127,ENSCAFT00000038963	1526.88	1302.78	1034.55	75.76	47.56
ENSCAFG00000029051	ENSCAFT00000044397	1380.00	1155.90	16.93	1.40	0.88
ENSCAFG00000029052	ENSCAFT00000043663	5072.00	4847.90	110.00	2.16	1.36
ENSCAFG00000029053	ENSCAFT00000049200	3937.00	3712.90	214.96	5.52	3.47
ENSCAFG00000029054	ENSCAFT00000048051	543.00	320.87	1.28	0.38	0.24
ENSCAFG00000029055	ENSCAFT00000032391	240.00	58.18	23.00	37.79	23.73
ENSCAFG00000029056	ENSCAFT00000038775	566.00	343.42	0.00	0.00	0.00
ENSCAFG00000029057	ENSCAFT00000049776	1762.00	1537.90	11.00	0.68	0.43
ENSCAFG00000029058	ENSCAFT00000048332	1501.00	1276.90	52.00	3.89	2.44
ENSCAFG00000029059	ENSCAFT00000043760	213.00	42.59	0.00	0.00	0.00
ENSCAFG00000029060	ENSCAFT00000043761	85.00	3.69	0.00	0.00	0.00
ENSCAFG00000029061	ENSCAFT00000043788	2037.00	1812.90	11.31	0.59	0.37
ENSCAFG00000029062	ENSCAFT00000043768	95.00	4.85	0.00	0.00	0.00
ENSCAFG00000029063	ENSCAFT00000048429	1159.00	934.90	76.00	7.76	4.87
ENSCAFG00000029064	ENSCAFT00000043774	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029065	ENSCAFT00000043775	97.00	5.10	0.00	0.00	0.00
ENSCAFG00000029066	ENSCAFT00000038497	312.00	109.52	1.18	1.03	0.64
ENSCAFG00000029067	ENSCAFT00000044531	5581.00	5356.90	116.03	2.07	1.30
ENSCAFG00000029068	ENSCAFT00000043781	73.00	2.58	0.00	0.00	0.00
ENSCAFG00000029069	ENSCAFT00000023702	458.00	238.86	2.00	0.80	0.50
ENSCAFG00000029070	ENSCAFT00000048815	906.00	681.90	1.00	0.14	0.09
ENSCAFG00000029071	ENSCAFT00000047373	549.00	326.74	0.00	0.00	0.00
ENSCAFG00000029072	ENSCAFT00000043909	288.00	91.07	1.00	1.05	0.66
ENSCAFG00000029073	ENSCAFT00000049314	1309.00	1084.90	2028.54	178.39	112.00
ENSCAFG00000029074	ENSCAFT00000013103	870.00	645.90	0.00	0.00	0.00
ENSCAFG00000029075	ENSCAFT00000047146	2038.00	1813.90	4.53	0.24	0.15
ENSCAFG00000029076	ENSCAFT00000047414	2276.00	2051.90	1021.00	47.47	29.80
ENSCAFG00000029077	ENSCAFT00000046584	4033.00	3808.90	3522.39	88.21	55.38
ENSCAFG00000029078	ENSCAFT00000043791	387.00	173.22	3.33	1.84	1.15
ENSCAFG00000029079	ENSCAFT00000043215	5228.00	5003.90	126.00	2.40	1.51
ENSCAFG00000029080	ENSCAFT00000045780	312.00	109.52	8.00	6.98	4.38
ENSCAFG00000029081	ENSCAFT00000043146	1271.00	1046.90	90.99	8.29	5.21
ENSCAFG00000029082	ENSCAFT00000050031	1179.00	954.90	2.00	0.20	0.13
ENSCAFG00000029083	ENSCAFT00000046989	2455.00	2230.90	567.44	24.26	15.23
ENSCAFG00000029084	ENSCAFT00000043799	939.00	714.90	0.00	0.00	0.00
ENSCAFG00000029085	ENSCAFT00000047604,ENSCAFT00000048899	624.68	403.69	12.00	2.84	1.78
ENSCAFG00000029086	ENSCAFT00000045161	3695.00	3470.90	1969.02	54.11	33.97
ENSCAFG00000029087	ENSCAFT00000048684	6472.00	6247.90	1105.96	16.88	10.60
ENSCAFG00000029088	ENSCAFT00000049165	795.00	570.94	19.00	3.18	1.99
ENSCAFG00000029089	ENSCAFT00000043804	97.00	5.10	0.00	0.00	0.00
ENSCAFG00000029090	ENSCAFT00000043805	1473.00	1248.90	0.00	0.00	0.00
ENSCAFG00000029091	ENSCAFT00000048495	375.00	162.54	0.00	0.00	0.00
ENSCAFG00000029092	ENSCAFT00000042915	270.00	78.05	0.00	0.00	0.00
ENSCAFG00000029093	ENSCAFT00000048139	3391.00	3166.90	137.00	4.13	2.59
ENSCAFG00000029094	ENSCAFT00000046841	831.00	606.91	2311.27	363.38	228.14
ENSCAFG00000029095	ENSCAFT00000047172	869.00	644.90	18.00	2.66	1.67
ENSCAFG00000029096	ENSCAFT00000047510	957.00	732.90	0.00	0.00	0.00
ENSCAFG00000029097	ENSCAFT00000043820	546.00	323.80	1.00	0.29	0.19
ENSCAFG00000029098	ENSCAFT00000044025	2161.00	1936.90	438.76	21.61	13.57
ENSCAFG00000029099	ENSCAFT00000043821	87.00	3.90	0.00	0.00	0.00
ENSCAFG00000029100	ENSCAFT00000046144	3148.00	2923.90	3.00	0.10	0.06
ENSCAFG00000029101	ENSCAFT00000047287	693.00	469.20	0.00	0.00	0.00
ENSCAFG00000029102	ENSCAFT00000023708	897.00	672.90	79.48	11.27	7.08
ENSCAFG00000029103	ENSCAFT00000049444	3247.00	3022.90	132.00	4.17	2.62
ENSCAFG00000029104	ENSCAFT00000043826	216.00	44.20	2.00	4.33	2.72
ENSCAFG00000029105	ENSCAFT00000048987	117.00	8.28	0.00	0.00	0.00
ENSCAFG00000029106	ENSCAFT00000046537	5314.00	5089.90	13.00	0.24	0.15
ENSCAFG00000029107	ENSCAFT00000043982	921.00	696.90	35.74	4.89	3.07
ENSCAFG00000029108	ENSCAFT00000043835	132.00	11.45	0.00	0.00	0.00
ENSCAFG00000029109	ENSCAFT00000048490	447.00	228.47	0.00	0.00	0.00
ENSCAFG00000029110	ENSCAFT00000043841	312.00	109.52	1.18	1.03	0.64
ENSCAFG00000029111	ENSCAFT00000047871	2615.00	2390.90	0.00	0.00	0.00
ENSCAFG00000029112	ENSCAFT00000019121,ENSCAFT00000045495	2066.67	1842.57	1996.37	103.36	64.89
ENSCAFG00000029113	ENSCAFT00000043854	1701.00	1476.90	0.00	0.00	0.00
ENSCAFG00000029114	ENSCAFT00000046315,ENSCAFT00000049205	2456.89	2232.79	152.02	6.50	4.08
ENSCAFG00000029115	ENSCAFT00000043856	125.00	9.88	0.00	0.00	0.00
ENSCAFG00000029116	ENSCAFT00000048285,ENSCAFT00000048363	5112.34	4888.23	1444.69	28.19	17.70
ENSCAFG00000029117	ENSCAFT00000048945	428.00	210.69	1.00	0.45	0.28
ENSCAFG00000029118	ENSCAFT00000043192	1020.00	795.90	88.97	10.67	6.70
ENSCAFG00000029119	ENSCAFT00000046156	2119.00	1894.90	107.00	5.39	3.38
ENSCAFG00000029120	ENSCAFT00000047976	5065.00	4840.90	2.00	0.04	0.02
ENSCAFG00000029121	ENSCAFT00000048028	3663.00	3438.90	3609.00	100.11	62.85
ENSCAFG00000029122	ENSCAFT00000043867	100.00	5.51	0.00	0.00	0.00
ENSCAFG00000029123	ENSCAFT00000043868	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029124	ENSCAFT00000049099	817.00	592.92	25.03	4.03	2.53
ENSCAFG00000029125	ENSCAFT00000044757	5744.00	5519.90	57.00	0.99	0.62
ENSCAFG00000029126	ENSCAFT00000048286	456.00	236.97	0.00	0.00	0.00
ENSCAFG00000029127	ENSCAFT00000043882	1125.00	900.90	10.00	1.06	0.66
ENSCAFG00000029128	ENSCAFT00000043885	777.00	552.96	2.00	0.35	0.22
ENSCAFG00000029129	ENSCAFT00000043887	91.00	4.35	0.00	0.00	0.00
ENSCAFG00000029130	ENSCAFT00000047671	4154.00	3929.90	43.00	1.04	0.66
ENSCAFG00000029131	ENSCAFT00000048591	5293.00	5068.90	4.00	0.08	0.05
ENSCAFG00000029132	ENSCAFT00000043890	151.00	16.56	0.00	0.00	0.00
ENSCAFG00000029133	ENSCAFT00000045227	1104.00	879.90	0.00	0.00	0.00
ENSCAFG00000029134	ENSCAFT00000035492	519.00	297.47	228.43	73.29	46.01
ENSCAFG00000029135	ENSCAFT00000043302	4148.00	3923.90	17.00	0.41	0.26
ENSCAFG00000029136	ENSCAFT00000047670	915.00	690.90	0.00	0.00	0.00
ENSCAFG00000029137	ENSCAFT00000045957	2604.00	2379.90	774.00	31.02	19.48
ENSCAFG00000029138	ENSCAFT00000044717	1473.00	1248.90	22.17	1.69	1.06
ENSCAFG00000029139	ENSCAFT00000043213,ENSCAFT00000047954	6219.00	5994.90	1.00	0.02	0.01
ENSCAFG00000029140	ENSCAFT00000045133	399.00	184.04	1.00	0.52	0.33
ENSCAFG00000029141	ENSCAFT00000047376	1622.00	1397.90	1.00	0.07	0.04
ENSCAFG00000029142	ENSCAFT00000044940	6336.00	6111.90	946.12	14.77	9.27
ENSCAFG00000029143	ENSCAFT00000048384	6488.00	6263.90	194.86	2.97	1.86
ENSCAFG00000029144	ENSCAFT00000034769	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029145	ENSCAFT00000043352	3442.00	3217.90	27.00	0.80	0.50
ENSCAFG00000029146	ENSCAFT00000047174	2883.00	2658.90	30.00	1.08	0.68
ENSCAFG00000029147	ENSCAFT00000044532	522.00	300.39	0.00	0.00	0.00
ENSCAFG00000029148	ENSCAFT00000044740	936.00	711.90	0.00	0.00	0.00
ENSCAFG00000029149	ENSCAFT00000043923	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029150	ENSCAFT00000043875	2085.00	1860.90	781.86	40.08	25.16
ENSCAFG00000029151	ENSCAFT00000049912	2816.00	2591.90	18742.01	689.79	433.07
ENSCAFG00000029152	ENSCAFT00000043932	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029153	ENSCAFT00000046244	8700.00	8475.90	1613.94	18.16	11.40
ENSCAFG00000029154	ENSCAFT00000046897	381.00	167.86	207.00	117.73	73.91
ENSCAFG00000029155	ENSCAFT00000049098	2278.00	2053.90	382.59	17.77	11.16
ENSCAFG00000029156	ENSCAFT00000043945	125.00	9.88	0.00	0.00	0.00
ENSCAFG00000029157	ENSCAFT00000044255	1524.00	1299.90	57.00	4.18	2.63
ENSCAFG00000029158	ENSCAFT00000043445,ENSCAFT00000048769	3247.27	3023.16	485.21	15.31	9.61
ENSCAFG00000029159	ENSCAFT00000043947	331.00	124.89	0.00	0.00	0.00
ENSCAFG00000029160	ENSCAFT00000043949	60.00	1.66	0.00	0.00	0.00
ENSCAFG00000029161	ENSCAFT00000043951	78.00	3.00	0.00	0.00	0.00
ENSCAFG00000029162	ENSCAFT00000023640	5649.00	5424.90	348.84	6.13	3.85
ENSCAFG00000029163	ENSCAFT00000049279	448.00	229.41	8.00	3.33	2.09
ENSCAFG00000029164	ENSCAFT00000043954	321.00	116.73	1.00	0.82	0.51
ENSCAFG00000029165	ENSCAFT00000048727	828.00	603.91	96.00	15.17	9.52
ENSCAFG00000029166	ENSCAFT00000034044	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029167	ENSCAFT00000024241,ENSCAFT00000045573	2920.00	2695.90	60.04	2.12	1.33
ENSCAFG00000029168	ENSCAFT00000049124	219.00	45.85	0.00	0.00	0.00
ENSCAFG00000029169	ENSCAFT00000043961	927.00	702.90	2.00	0.27	0.17
ENSCAFG00000029170	ENSCAFT00000044118	3535.00	3310.90	21.71	0.63	0.39
ENSCAFG00000029171	ENSCAFT00000043777,ENSCAFT00000047141	1131.00	906.90	118.00	12.41	7.79
ENSCAFG00000029172	ENSCAFT00000043963	1923.00	1698.90	0.00	0.00	0.00
ENSCAFG00000029173	ENSCAFT00000043965	408.00	192.23	0.29	0.15	0.09
ENSCAFG00000029174	ENSCAFT00000043966	85.00	3.69	0.00	0.00	0.00
ENSCAFG00000029175	ENSCAFT00000043877,ENSCAFT00000047835	806.00	581.92	64.00	10.49	6.59
ENSCAFG00000029176	ENSCAFT00000045167	904.00	679.90	10.08	1.41	0.89
ENSCAFG00000029177	ENSCAFT00000050062	4412.00	4187.90	245.00	5.58	3.50
ENSCAFG00000029178	ENSCAFT00000043969	65.00	1.98	0.00	0.00	0.00
ENSCAFG00000029179	ENSCAFT00000050056	4945.00	4720.90	859.95	17.38	10.91
ENSCAFG00000029180	ENSCAFT00000049115	3003.00	2778.90	234.18	8.04	5.05
ENSCAFG00000029181	ENSCAFT00000044303	1042.00	817.90	3.00	0.35	0.22
ENSCAFG00000029182	ENSCAFT00000043978	191.00	31.72	0.00	0.00	0.00
ENSCAFG00000029183	ENSCAFT00000046935	318.00	114.31	29.00	24.23	15.21
ENSCAFG00000029184	ENSCAFT00000043673	1262.00	1037.90	143.00	13.14	8.25
ENSCAFG00000029185	ENSCAFT00000047203	3404.00	3179.90	1.00	0.03	0.02
ENSCAFG00000029186	ENSCAFT00000043865	1041.00	816.90	1.00	0.12	0.07
ENSCAFG00000029187	ENSCAFT00000045189	3577.00	3352.90	8.00	0.23	0.14
ENSCAFG00000029188	ENSCAFT00000046454	4894.00	4669.90	1551.35	31.69	19.90
ENSCAFG00000029189	ENSCAFT00000045978	5436.00	5211.90	2611.00	47.79	30.00
ENSCAFG00000029190	ENSCAFT00000043984	162.00	20.12	0.00	0.00	0.00
ENSCAFG00000029191	ENSCAFT00000048814	3180.00	2955.90	4209.06	135.83	85.28
ENSCAFG00000029192	ENSCAFT00000042878	942.00	717.90	0.00	0.00	0.00
ENSCAFG00000029193	ENSCAFT00000043987	104.00	6.09	0.00	0.00	0.00
ENSCAFG00000029194	ENSCAFT00000043989	921.00	696.90	0.00	0.00	0.00
ENSCAFG00000029195	ENSCAFT00000044203	1848.00	1623.90	464.63	27.30	17.14
ENSCAFG00000029196	ENSCAFT00000043996	279.00	84.46	3.00	3.39	2.13
ENSCAFG00000029197	ENSCAFT00000041630	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029198	ENSCAFT00000044000	945.00	720.90	0.00	0.00	0.00
ENSCAFG00000029199	ENSCAFT00000044004	73.00	2.58	0.00	0.00	0.00
ENSCAFG00000029200	ENSCAFT00000018007	381.00	167.86	7.83	4.45	2.80
ENSCAFG00000029201	ENSCAFT00000047940	807.00	582.92	0.00	0.00	0.00
ENSCAFG00000029202	ENSCAFT00000046538	5117.00	4892.90	51.00	0.99	0.62
ENSCAFG00000029203	ENSCAFT00000046382	5283.00	5058.90	486.00	9.16	5.75
ENSCAFG00000029204	ENSCAFT00000044010	282.00	86.64	1.00	1.10	0.69
ENSCAFG00000029205	ENSCAFT00000044014	945.00	720.90	1.00	0.13	0.08
ENSCAFG00000029206	ENSCAFT00000044152	378.00	165.20	1.02	0.59	0.37
ENSCAFG00000029207	ENSCAFT00000044015	318.00	114.31	1.00	0.84	0.52
ENSCAFG00000029208	ENSCAFT00000050168	837.00	612.90	0.00	0.00	0.00
ENSCAFG00000029209	ENSCAFT00000047695	771.00	546.97	0.00	0.00	0.00
ENSCAFG00000029210	ENSCAFT00000044019	203.00	37.44	0.00	0.00	0.00
ENSCAFG00000029211	ENSCAFT00000048422,ENSCAFT00000049871	3651.89	3427.78	550.00	15.31	9.61
ENSCAFG00000029212	ENSCAFT00000047084	4010.00	3785.90	552.00	13.91	8.73
ENSCAFG00000029213	ENSCAFT00000048592	1525.00	1300.90	9.43	0.69	0.43
ENSCAFG00000029214	ENSCAFT00000048629	363.00	152.03	0.00	0.00	0.00
ENSCAFG00000029215	ENSCAFT00000044217	5238.00	5013.90	689.00	13.11	8.23
ENSCAFG00000029216	ENSCAFT00000044026	810.00	585.92	6.00	0.98	0.61
ENSCAFG00000029217	ENSCAFT00000044404	885.00	660.90	9.01	1.30	0.82
ENSCAFG00000029218	ENSCAFT00000047529	3905.00	3680.90	104.00	2.70	1.69
ENSCAFG00000029219	ENSCAFT00000048920	1095.00	870.90	3.00	0.33	0.21
ENSCAFG00000029220	ENSCAFT00000044032	142.00	13.98	0.00	0.00	0.00
ENSCAFG00000029221	ENSCAFT00000049209	1202.00	977.90	0.00	0.00	0.00
ENSCAFG00000029222	ENSCAFT00000044161	1245.00	1020.90	0.00	0.00	0.00
ENSCAFG00000029223	ENSCAFT00000048068	144.00	14.53	0.00	0.00	0.00
ENSCAFG00000029224	ENSCAFT00000048088	1549.00	1324.90	3.00	0.22	0.14
ENSCAFG00000029225	ENSCAFT00000047638	249.00	63.88	1.01	1.50	0.94
ENSCAFG00000029226	ENSCAFT00000044747	762.00	537.99	0.00	0.00	0.00
ENSCAFG00000029227	ENSCAFT00000049230	4563.00	4338.90	1092.00	24.01	15.07
ENSCAFG00000029228	ENSCAFT00000044056	2079.00	1854.90	185.00	9.51	5.97
ENSCAFG00000029229	ENSCAFT00000042645	107.00	6.56	0.00	0.00	0.00
ENSCAFG00000029230	ENSCAFT00000049323	898.00	673.90	2.00	0.28	0.18
ENSCAFG00000029231	ENSCAFT00000043722	2168.00	1943.90	1996.77	97.99	61.52
ENSCAFG00000029232	ENSCAFT00000004520,ENSCAFT00000022724,ENSCAFT00000039254,ENSCAFT00000043645	1593.86	1369.75	7.00	0.49	0.31
ENSCAFG00000029233	ENSCAFT00000042908	3399.00	3174.90	197.30	5.93	3.72
ENSCAFG00000029234	ENSCAFT00000043801	1839.00	1614.90	27.00	1.59	1.00
ENSCAFG00000029235	ENSCAFT00000043511	276.00	82.30	0.00	0.00	0.00
ENSCAFG00000029236	ENSCAFT00000037110	601.00	377.91	0.00	0.00	0.00
ENSCAFG00000029237	ENSCAFT00000047842,ENSCAFT00000049842	596.50	373.48	72.15	18.44	11.57
ENSCAFG00000029238	ENSCAFT00000034739	104.00	6.09	0.00	0.00	0.00
ENSCAFG00000029239	ENSCAFT00000044069	174.00	24.53	2.00	7.81	4.90
ENSCAFG00000029240	ENSCAFT00000044071	105.00	6.24	0.00	0.00	0.00
ENSCAFG00000029241	ENSCAFT00000044073	600.00	376.92	1.00	0.25	0.16
ENSCAFG00000029242	ENSCAFT00000044074	94.00	4.72	0.00	0.00	0.00
ENSCAFG00000029243	ENSCAFT00000038099	447.00	228.47	0.00	0.00	0.00
ENSCAFG00000029244	ENSCAFT00000048036	936.00	711.90	1.00	0.13	0.08
ENSCAFG00000029245	ENSCAFT00000015810	1065.00	840.90	39.00	4.43	2.78
ENSCAFG00000029246	ENSCAFT00000048095	936.00	711.90	0.00	0.00	0.00
ENSCAFG00000029247	ENSCAFT00000045713	933.00	708.90	6.00	0.81	0.51
ENSCAFG00000029248	ENSCAFT00000043447	243.00	60.05	0.00	0.00	0.00
ENSCAFG00000029249	ENSCAFT00000049560	3609.00	3384.90	1010.00	28.46	17.87
ENSCAFG00000029250	ENSCAFT00000043154,ENSCAFT00000046011	3543.40	3319.29	1129.07	32.45	20.37
