target_id	length	eff_length	est_counts	tpm
ENSORLT00000009704.1	1323	1157.62	1014.02	12.3735
ENSORLT00000009706.1	459	294.556	150.982	7.24052
ENSORLT00000009705.1	521	356.173	2.05117	0.0813491
ENSORLT00000009717.1	6966	6800.62	319	0.662605
ENSORLT00000009708.1	555	389.912	17.4728	0.633007
ENSORLT00000009712.1	1660	1494.62	2469	23.3348
ENSORLT00000009709.1	1218	1052.62	159.781	2.14421
ENSORLT00000009710.1	1187	1021.62	152.219	2.10472
ENSORLT00000009711.1	1446	1280.62	55	0.606675
ENSORLT00000009713.1	2101	1935.62	1765	12.8807
ENSORLT00000009715.1	1698	1532.62	371	3.41942
ENSORLT00000009716.1	1317	1151.62	2.97807e-05	3.65292e-07
ENSORLT00000009714.1	507	342.208	0	0
ENSORLT00000009718.1	1860	1694.62	70.6595	0.588995
ENSORLT00000009719.1	2765	2599.62	1	0.00543379
ENSORLT00000009721.1	1638	1472.62	805	7.7218
ENSORLT00000009722.1	255	99.2975	0	0
ENSORLT00000009723.1	252	96.7666	0	0
ENSORLT00000009724.1	701	535.734	384	10.125
ENSORLT00000009725.1	689	523.734	798	21.5231
ENSORLT00000009726.1	1156	990.615	9	0.128336
ENSORLT00000009727.1	1641	1475.62	0	0
ENSORLT00000009729.1	1287	1121.62	124.263	1.56499
ENSORLT00000009730.1	890	724.615	55.7369	1.08655
ENSORLT00000009728.1	1859	1693.62	621	5.17951
ENSORLT00000009734.1	2175	2009.62	734	5.15935
ENSORLT00000009731.1	1671	1505.62	5	0.0469103
ENSORLT00000009732.1	1605	1439.62	0	0
ENSORLT00000009733.1	1002	836.615	0	0
ENSORLT00000009735.1	2067	1901.62	336	2.49591
ENSORLT00000009736.1	2505	2339.62	520	3.13958
ENSORLT00000009740.1	1893	1727.62	14	0.11447
ENSORLT00000009742.1	2658	2492.62	38	0.215348
ENSORLT00000009737.1	474	309.435	2.57012	0.117327
ENSORLT00000009738.1	536	371.063	234.43	8.92436
ENSORLT00000009739.1	888	722.615	402	7.85835
ENSORLT00000009741.1	618	452.782	0	0
ENSORLT00000009743.1	1358	1192.62	340	4.02708
ENSORLT00000009744.1	1378	1212.62	10.8773	0.126709
ENSORLT00000009747.1	1372	1206.62	11.1227	0.130213
ENSORLT00000009745.1	1282	1116.62	987	12.4861
ENSORLT00000009746.1	657	491.734	2	0.0574529
ENSORLT00000009748.1	819	653.615	542	11.7136
ENSORLT00000009749.1	690	524.734	117	3.14963
ENSORLT00000009750.1	1782	1616.62	551	4.81457
ENSORLT00000009755.1	13644	13478.6	3025	3.17024
ENSORLT00000009751.1	2040	1874.62	680	5.124
ENSORLT00000009760.1	7644	7478.62	79	0.149217
ENSORLT00000009752.1	924	758.615	0	0
ENSORLT00000009753.1	1973	1807.62	2420	18.9113
ENSORLT00000009754.1	837	671.615	0	0
ENSORLT00000009756.1	786	620.615	3	0.0682828
ENSORLT00000009757.1	1017	851.615	2	0.0331741
ENSORLT00000009758.1	317	155.857	5	0.453163
ENSORLT00000009759.1	1026	860.615	1	0.0164136
ENSORLT00000009761.1	921	755.615	101.347	1.89462
ENSORLT00000009763.1	744	578.734	0	0
ENSORLT00000009764.1	897	731.615	0	0
ENSORLT00000009767.1	744	578.734	0	0
ENSORLT00000009769.1	897	731.615	86.6529	1.67306
ENSORLT00000009762.1	678	512.734	5	0.13775
ENSORLT00000009765.1	1326	1160.62	427	5.19699
ENSORLT00000009766.1	1156	990.615	272	3.87861
ENSORLT00000009770.1	1029	863.615	422.296	6.90732
ENSORLT00000009773.1	802	636.615	185.704	4.12055
ENSORLT00000009771.1	1129	963.615	340.907	4.99741
ENSORLT00000009772.1	753	587.675	328.093	7.88626
ENSORLT00000009774.1	1525	1359.62	1	0.0103895
ENSORLT00000009775.1	987	821.615	2	0.0343854
ENSORLT00000009778.1	1425	1259.62	0	0
ENSORLT00000009780.1	1701	1535.62	5.04861	0.046441
ENSORLT00000009781.1	1845	1679.62	0	0
ENSORLT00000009786.1	1482	1316.62	9.46186	0.101515
ENSORLT00000009791.1	1182	1016.62	15.4895	0.215225
ENSORLT00000009776.1	685	519.734	601	16.3345
ENSORLT00000009777.1	870	704.615	697	13.9731
ENSORLT00000009779.1	870	704.615	0	0
ENSORLT00000009782.1	1638	1472.62	173	1.65947
ENSORLT00000009783.1	572	406.912	121.201	4.20745
ENSORLT00000009785.1	657	491.734	125.799	3.61375
ENSORLT00000009787.1	1347	1181.62	21	0.251047
ENSORLT00000009784.1	1899	1733.62	20	0.162963
ENSORLT00000009790.1	1316	1150.62	486	5.96648
ENSORLT00000009788.1	1557	1391.62	376	3.81664
ENSORLT00000009789.1	705	539.734	213	5.57458
ENSORLT00000009792.1	1521	1355.62	5	0.052101
ENSORLT00000009793.1	840	674.615	1	0.020939
ENSORLT00000009795.1	2769	2603.62	491	2.66389
ENSORLT00000009794.1	214	66.1609	106.667	22.774
ENSORLT00000009799.1	2763	2597.62	461	2.50691
ENSORLT00000009796.1	1041	875.615	1058	17.0681
ENSORLT00000009797.1	951	785.615	495	8.90036
ENSORLT00000009798.1	795	629.615	753	16.894
ENSORLT00000009801.1	6126	5960.62	700	1.6589
ENSORLT00000009800.1	1437	1271.62	0	0
ENSORLT00000009802.1	1360	1194.62	557	6.58627
ENSORLT00000009803.1	989	823.615	1	0.0171509
ENSORLT00000009804.1	456	291.556	344	16.6666
ENSORLT00000009806.1	1712	1546.62	2	0.0182667
ENSORLT00000009805.1	891	725.615	11	0.21414
ENSORLT00000009807.1	1501	1335.62	98	1.03647
ENSORLT00000009809.1	1689	1523.62	613	5.68326
ENSORLT00000009814.1	954	788.615	0	0
ENSORLT00000009808.1	600	434.827	0	0
ENSORLT00000009810.1	680	514.734	53	1.45447
ENSORLT00000009813.1	627	461.782	0	0
ENSORLT00000009815.1	616	450.782	0	0
ENSORLT00000009812.1	1383	1217.62	478	5.54536
ENSORLT00000009811.1	903	737.615	1	0.0191506
ENSORLT00000009816.1	1679	1513.62	31	0.289307
ENSORLT00000009817.1	673	507.734	354	9.84872
ENSORLT00000009818.1	1584	1418.62	73	0.726893
ENSORLT00000009820.1	4192	4026.62	70	0.245567
ENSORLT00000009819.1	2625	2459.62	20	0.114862
ENSORLT00000009822.1	1674	1508.62	4	0.0374536
ENSORLT00000009823.1	1349	1183.62	1608	19.1906
ENSORLT00000009824.1	2307	2141.62	161	1.06193
ENSORLT00000009825.1	296	136.075	52	5.39804
ENSORLT00000009826.1	300	139.836	0	0
ENSORLT00000009831.1	3786	3620.62	105	0.409656
ENSORLT00000009827.1	1172	1006.62	1416	19.8706
ENSORLT00000009828.1	756	590.675	14751	352.765
ENSORLT00000009829.1	885	719.615	2	0.0392592
ENSORLT00000009830.1	1239	1073.62	2	0.0263144
ENSORLT00000009833.1	1078	912.615	1426	22.0721
ENSORLT00000009834.1	315	153.952	1	0.0917544
ENSORLT00000009835.1	531	366.1	52	2.00639
ENSORLT00000009836.1	888	722.615	1	0.0195481
ENSORLT00000009837.1	1569	1403.62	4	0.0402554
ENSORLT00000009838.1	4003	3837.62	1896	6.97893
ENSORLT00000009839.1	1890	1724.62	1104	9.04251
ENSORLT00000009841.1	1395	1229.62	117	1.34409
ENSORLT00000009840.1	612	446.827	0	0
ENSORLT00000009842.1	773	607.615	0	0
ENSORLT00000009846.1	2085	1919.62	3	0.0220759
ENSORLT00000009844.1	1155	989.615	0	0
ENSORLT00000009847.1	936	770.615	0	0
ENSORLT00000009849.1	1509	1343.62	266	2.79653
ENSORLT00000009850.1	1197	1031.62	0	0
ENSORLT00000009854.1	1167	1001.62	345.1	4.86695
ENSORLT00000009857.1	1056	890.615	172.9	2.74231
ENSORLT00000009851.1	573	407.912	5	0.173147
ENSORLT00000009852.1	1086	920.615	5.79803	0.0889641
ENSORLT00000009855.1	810	644.615	11.202	0.245474
ENSORLT00000009853.1	1836	1670.62	839	7.09411
ENSORLT00000009858.1	975	809.615	2571.25	44.862
ENSORLT00000009869.1	3098	2932.62	595.618	2.86896
ENSORLT00000009871.1	1623	1457.62	531.129	5.14718
ENSORLT00000009856.1	1243	1077.62	2	0.0262167
ENSORLT00000009862.1	5206	5040.62	3	0.00840717
ENSORLT00000009864.1	2259	2093.62	41.1726	0.277795
ENSORLT00000009865.1	1638	1472.62	9.82738	0.0942672
ENSORLT00000009859.1	1116	950.615	2.66362e-07	3.95803e-09
ENSORLT00000009860.1	1107	941.615	95	1.42516
ENSORLT00000009861.1	675	509.734	0	0
ENSORLT00000009867.1	2300	2134.62	0	0
ENSORLT00000009868.1	2297	2131.62	221	1.46452
ENSORLT00000009874.1	2130	1964.62	0	0
ENSORLT00000009872.1	1767	1601.62	471.195	4.1558
ENSORLT00000009873.1	1746	1580.62	0	0
ENSORLT00000009875.1	1224	1058.62	518.714	6.92154
ENSORLT00000009876.1	1264	1098.62	618.09	7.94728
ENSORLT00000009863.1	762	596.675	1	0.0236741
ENSORLT00000009866.1	11082	10916.6	112	0.144925
ENSORLT00000009870.1	2776	2610.62	2155	11.6605
ENSORLT00000009878.1	1502	1336.62	995.4	10.5197
ENSORLT00000009879.1	929	763.615	203.6	3.7663
ENSORLT00000009877.1	729	563.734	8.08818	0.20267
ENSORLT00000009880.1	1911	1745.62	131	1.06007
ENSORLT00000009881.1	300	139.836	0	0
ENSORLT00000009882.1	749	583.734	563	13.624
ENSORLT00000009888.1	1865	1699.62	2430	20.1961
ENSORLT00000009884.1	903	737.615	0	0
ENSORLT00000009885.1	1794	1628.62	408	3.53878
ENSORLT00000009883.1	639	473.782	5.53933	0.165155
ENSORLT00000009887.1	2778	2612.62	592.461	3.20329
ENSORLT00000009886.1	3858	3692.62	137	0.524081
ENSORLT00000009889.1	928	762.615	5.88731	0.10905
ENSORLT00000009890.1	949	783.615	2.79792	0.0504364
ENSORLT00000009891.1	1104	938.615	4.31477	0.0649355
ENSORLT00000009892.1	1512	1346.62	36	0.377634
ENSORLT00000009893.1	1689	1523.62	19.3504	0.179402
ENSORLT00000009894.1	1431	1265.62	16.6496	0.185829
ENSORLT00000009896.1	2725	2559.62	8	0.0441497
ENSORLT00000009895.1	2021	1855.62	9	0.068512
ENSORLT00000009897.1	1497	1331.62	443	4.69934
ENSORLT00000009900.1	1767	1601.62	495.726	4.37216
ENSORLT00000009903.1	1569	1403.62	985.274	9.91565
ENSORLT00000009899.1	1188	1022.62	811	11.2027
ENSORLT00000009898.1	1170	1004.62	0	0
ENSORLT00000009902.1	1272	1106.62	0	0
ENSORLT00000009901.1	2020	1854.62	559	4.25765
ENSORLT00000009904.1	1948	1782.62	0	0
ENSORLT00000009906.1	1854	1688.62	0	0
ENSORLT00000009905.1	1079	913.615	33	0.510226
ENSORLT00000009908.1	2161	1995.62	697	4.93365
ENSORLT00000009909.1	1395	1229.62	400	4.59518
ENSORLT00000009907.1	1162	996.615	771	10.928
ENSORLT00000009910.1	654	488.734	2664	76.9971
ENSORLT00000009911.1	765	599.615	2	0.0471161
ENSORLT00000009913.1	830	664.615	3	0.0637622
ENSORLT00000009912.1	704	538.734	33	0.865271
ENSORLT00000009914.1	326	164.564	43	3.69102
ENSORLT00000009915.1	1023	857.615	147	2.42124
ENSORLT00000009917.1	1212	1046.62	0	0
ENSORLT00000009918.1	1152	986.615	2	0.0286348
ENSORLT00000009920.1	1443	1277.62	0	0
ENSORLT00000009916.1	1695	1529.62	803	7.41559
ENSORLT00000009919.1	1626	1460.62	79	0.764018
ENSORLT00000009921.1	1090	924.615	2	0.0305549
ENSORLT00000009922.1	1648	1482.62	1589	15.1394
ENSORLT00000009923.1	753	587.675	0	0
ENSORLT00000009924.1	702	536.734	0	0
ENSORLT00000009927.1	4167	4001.62	932	3.28998
ENSORLT00000009925.1	981	815.615	0.00252099	4.36614e-05
ENSORLT00000009926.1	975	809.615	2.99748	0.0522986
ENSORLT00000009929.1	1703	1537.62	21	0.192923
ENSORLT00000009928.1	3189	3023.62	95	0.443822
ENSORLT00000009930.1	807	641.615	250.191	5.5082
ENSORLT00000009931.1	720	554.734	88.8087	2.26143
ENSORLT00000009932.1	505	340.276	0	0
ENSORLT00000009933.1	1291	1125.62	76	0.953753
ENSORLT00000009943.1	4958	4792.62	120	0.353688
ENSORLT00000009935.1	2523	2357.62	917	5.49425
ENSORLT00000009936.1	1536	1370.62	17	0.175205
ENSORLT00000009934.1	513	348.208	16.3032	0.661374
ENSORLT00000009938.1	2804	2638.62	1255	6.71862
ENSORLT00000009937.1	1197	1031.62	374	5.12113
ENSORLT00000009939.1	888	722.615	18	0.351866
ENSORLT00000009944.1	12411	12245.6	68	0.0784405
ENSORLT00000009941.1	343	180.919	8	0.624621
ENSORLT00000009942.1	645	479.782	0	0
ENSORLT00000009945.1	1095	929.615	3555	54.0193
ENSORLT00000009946.1	4236	4070.62	208	0.721798
ENSORLT00000009948.1	1116	950.615	666	9.8965
ENSORLT00000009947.1	707	541.734	112.787	2.94093
ENSORLT00000009949.1	936	770.615	175.213	3.21175
ENSORLT00000009950.1	363	200.404	1313	92.5486
ENSORLT00000009951.1	1574	1408.62	933	9.35624
ENSORLT00000009952.1	1458	1292.62	5.27846	0.0576833
ENSORLT00000009955.1	810	644.615	9.72154	0.213033
ENSORLT00000009958.1	753	587.675	3	0.0721101
ENSORLT00000009953.1	1323	1157.62	45	0.549111
ENSORLT00000009954.1	3942	3776.62	34	0.127171
ENSORLT00000009957.1	3474	3308.62	0	0
ENSORLT00000009956.1	622	456.782	2065	63.8592
ENSORLT00000009960.1	2379	2213.62	708	4.51797
ENSORLT00000009959.1	1113	947.615	303	4.51672
ENSORLT00000009961.1	6144	5978.62	161	0.380397
ENSORLT00000009962.1	687	521.734	2	0.0541494
ENSORLT00000009964.1	1936	1770.62	794.474	6.33822
ENSORLT00000009966.1	1959	1793.62	0	0
ENSORLT00000009968.1	1506	1340.62	37.5263	0.395406
ENSORLT00000009963.1	1014	848.615	6.74835	0.112331
ENSORLT00000009969.1	1305	1139.62	0	0
ENSORLT00000009970.1	1377	1211.62	0	0
ENSORLT00000009972.1	1365	1199.62	853	10.0443
ENSORLT00000009965.1	834	668.615	1780	37.6059
ENSORLT00000009967.1	12936	12770.6	958	1.05966
ENSORLT00000009971.1	4129	3963.62	1684	6.00154
ENSORLT00000009975.1	1254	1088.62	15	0.194639
ENSORLT00000009974.1	1074	908.615	4	0.0621859
ENSORLT00000009973.1	726	560.734	270	6.80173
ENSORLT00000009977.1	1815	1649.62	2	0.0171261
ENSORLT00000009976.1	816	650.615	24	0.521074
ENSORLT00000009982.1	2571	2405.62	12	0.070464
ENSORLT00000009978.1	770	604.615	315	7.35942
ENSORLT00000009980.1	323	161.68	133.403	11.6553
ENSORLT00000009983.1	1930	1764.62	1721.6	13.7814
ENSORLT00000009981.1	711	545.734	30	0.77652
ENSORLT00000009984.1	731	565.734	1394.41	34.817
ENSORLT00000009985.1	462	297.556	97.5869	4.6327
ENSORLT00000009986.1	1821	1655.62	20	0.170641
ENSORLT00000009988.1	1734	1568.62	0	0
ENSORLT00000009987.1	816	650.615	76	1.65007
ENSORLT00000009989.1	447	282.672	0	0
ENSORLT00000009997.1	7509	7343.62	32.6445	0.0627932
ENSORLT00000010002.1	7776	7610.62	25.8546	0.0479876
ENSORLT00000010003.1	7635	7469.62	15.5009	0.0293138
ENSORLT00000009992.1	1485	1319.62	12	0.128454
ENSORLT00000009991.1	1221	1055.62	1	0.0133816
ENSORLT00000009996.1	1788	1622.62	248	2.15898
ENSORLT00000009993.1	792	626.615	5142.69	115.932
ENSORLT00000009998.1	867	701.615	4831.31	97.2698
ENSORLT00000009994.1	1436	1270.62	42	0.466925
ENSORLT00000009999.1	384	220.796	0	0
ENSORLT00000010000.1	769	603.615	412	9.6416
ENSORLT00000010001.1	846	680.615	0	0
ENSORLT00000010004.1	1113	947.615	0	0
ENSORLT00000010005.1	998	832.615	6	0.101793
ENSORLT00000010012.1	3861	3695.62	670	2.56094
ENSORLT00000010006.1	1230	1064.62	445.715	5.91394
ENSORLT00000010008.1	1125	959.615	490.285	7.21712
ENSORLT00000010007.1	798	632.615	291	6.49779
ENSORLT00000010009.1	523	358.173	359	14.1584
ENSORLT00000010010.1	637	471.782	450	13.4736
ENSORLT00000010011.1	1563	1397.62	10	0.101071
ENSORLT00000010013.1	1737	1571.62	1062	9.54532
ENSORLT00000010014.1	1743	1577.62	0	0
ENSORLT00000010015.1	1761	1595.62	0	0
ENSORLT00000010019.1	1470	1304.62	0	0
ENSORLT00000010016.1	2513	2347.62	1840	11.0714
ENSORLT00000010020.1	2460	2294.62	0	0
ENSORLT00000010018.1	878	712.615	2	0.0396449
ENSORLT00000010017.1	282	123.281	0	0
ENSORLT00000010021.1	1020	854.615	233	3.85121
ENSORLT00000010022.1	831	665.615	0	0
ENSORLT00000010023.1	852	686.615	0	0
ENSORLT00000010024.1	1559	1393.62	31	0.314218
ENSORLT00000010025.1	798	632.615	121	2.70183
ENSORLT00000010027.1	276	117.715	2	0.24
ENSORLT00000010026.1	830	664.615	10	0.212541
ENSORLT00000010028.1	345	182.883	1658	128.063
ENSORLT00000010029.1	1594	1428.62	11	0.108765
ENSORLT00000010031.1	13590	13424.6	995	1.04697
ENSORLT00000010030.1	639	473.782	40	1.1926
ENSORLT00000010032.1	985	819.615	327	5.63573
ENSORLT00000010034.1	846	680.615	746	15.4828
ENSORLT00000010038.1	1710	1544.62	0	0
ENSORLT00000010041.1	1689	1523.62	191	1.7708
ENSORLT00000010035.1	1238	1072.62	118	1.554
ENSORLT00000010037.1	1326	1160.62	0	0
ENSORLT00000010040.1	1379	1213.62	4397	51.1785
ENSORLT00000010036.1	507	342.208	92	3.7976
ENSORLT00000010039.1	2238	2072.62	97	0.661097
ENSORLT00000010044.1	1295	1129.62	53	0.662762
ENSORLT00000010043.1	1329	1163.62	520	6.31257
ENSORLT00000010045.1	1314	1148.62	0	0
ENSORLT00000010046.1	1251	1085.62	0	0
ENSORLT00000010042.1	1191	1025.62	72	0.991654
ENSORLT00000010048.1	3072	2906.62	19	0.0923375
ENSORLT00000010049.1	969	803.615	667	11.7244
ENSORLT00000010050.1	858	692.615	34	0.693424
ENSORLT00000010051.1	399	235.385	530	31.806
ENSORLT00000010052.1	2553	2387.62	1.62369e-07	9.60616e-10
ENSORLT00000010053.1	2511	2345.62	4	0.0240888
ENSORLT00000010055.1	990	824.615	108	1.85006
ENSORLT00000010054.1	1299	1133.62	0	0
ENSORLT00000010057.1	1410	1244.62	73	0.828514
ENSORLT00000010056.1	784	618.615	329.594	7.52612
ENSORLT00000010058.1	495	330.276	10.4058	0.445051
ENSORLT00000010059.1	486	321.309	2	0.0879265
ENSORLT00000010060.1	2292	2126.62	998.261	6.63082
ENSORLT00000010062.1	504	339.276	58.7393	2.44561
ENSORLT00000010061.1	3501	3335.62	1891	8.00807
ENSORLT00000010064.1	3050	2884.62	30	0.146908
ENSORLT00000010067.1	3088	2922.62	113	0.546159
ENSORLT00000010063.1	908	742.615	138.72	2.63869
ENSORLT00000010065.1	852	686.615	484.28	9.96311
ENSORLT00000010066.1	1534	1368.62	7	0.0722485
ENSORLT00000010068.1	653	487.734	1190	34.4649
ENSORLT00000010069.1	1440	1274.62	687	7.6136
ENSORLT00000010071.1	1314	1148.62	1183	14.5486
ENSORLT00000010072.1	1134	968.615	1.5	0.0218752
ENSORLT00000010075.1	1134	968.615	1.5	0.0218752
ENSORLT00000010073.1	1840	1674.62	435	3.66933
ENSORLT00000010074.1	429	264.808	0	0
ENSORLT00000010076.1	895	729.615	181	3.50426
ENSORLT00000010078.1	3079	2913.62	1721	8.34374
ENSORLT00000010077.1	1106	940.615	1443	21.6704
ENSORLT00000010079.1	1347	1181.62	1	0.0119546
ENSORLT00000010080.1	1527	1361.62	2	0.0207486
ENSORLT00000010083.1	6644	6478.62	2913	6.35141
ENSORLT00000010081.1	3075	2909.62	94	0.456357
ENSORLT00000010082.1	1416	1250.62	382	4.31471
ENSORLT00000010084.1	729	563.734	18	0.451036
ENSORLT00000010087.1	2327	2161.62	789	5.15598
ENSORLT00000010085.1	822	656.615	0	0
ENSORLT00000010086.1	648	482.782	0	0
ENSORLT00000010089.1	897	731.615	506	9.76967
ENSORLT00000010088.1	1050	884.615	116	1.85232
ENSORLT00000010090.1	1115	949.615	30	0.446258
ENSORLT00000010091.1	852	686.615	0	0
ENSORLT00000010093.1	813	647.615	33	0.719796
ENSORLT00000010092.1	730	564.734	1074	26.8641
ENSORLT00000010094.1	658	492.734	56	1.60542
ENSORLT00000010096.1	1329	1163.62	399.496	4.8497
ENSORLT00000010099.1	937	771.615	0.504222	0.00923066
ENSORLT00000010097.1	1959	1793.62	26	0.204765
ENSORLT00000010098.1	1773	1607.62	0	0
ENSORLT00000010100.1	1695	1529.62	459	4.2388
ENSORLT00000010101.1	429	264.808	516	27.5252
ENSORLT00000010102.1	1236	1070.62	116	1.53051
ENSORLT00000010105.1	1488	1322.62	5.18385	0.0553645
ENSORLT00000010106.1	1425	1259.62	2.81615	0.0315813
ENSORLT00000010103.1	2568	2402.62	80	0.470347
ENSORLT00000010104.1	2662	2496.62	139	0.786458
ENSORLT00000010107.1	1113	947.615	2	0.0298133
ENSORLT00000010108.1	1521	1355.62	21	0.218824
ENSORLT00000010109.1	4857	4691.62	29	0.0873148
ENSORLT00000010110.1	1482	1316.62	88	0.944139
ENSORLT00000010111.1	2253	2087.62	1809	12.2405
ENSORLT00000010112.1	880	714.615	6.0133	0.118865
ENSORLT00000010114.1	279	120.419	1.9867	0.23305
ENSORLT00000010115.1	1345	1179.62	636	7.61604
ENSORLT00000010113.1	405	241.29	66	3.86382
ENSORLT00000010116.1	2385	2219.62	6	0.0381844
ENSORLT00000010117.1	1434	1268.62	0	0
ENSORLT00000010118.1	1767	1601.62	34.4091	0.303478
ENSORLT00000010121.1	1854	1688.62	6.62059	0.0553832
ENSORLT00000010124.1	1943	1777.62	116.97	0.929501
ENSORLT00000010119.1	2785	2619.62	24	0.129415
ENSORLT00000010120.1	786	620.615	183.854	4.18468
ENSORLT00000010122.1	1067	901.615	638.146	9.99796
ENSORLT00000010123.1	1647	1481.62	240.433	2.2923
ENSORLT00000010125.1	1678	1512.62	197.567	1.84501
ENSORLT00000010126.1	1698	1532.62	0	0
ENSORLT00000010129.1	1119	953.615	0	0
ENSORLT00000010130.1	1056	890.615	0	0
ENSORLT00000010128.1	1054	888.615	1658	26.3562
ENSORLT00000010134.1	4209	4043.62	861	3.00778
ENSORLT00000010133.1	2440	2274.62	432	2.6828
ENSORLT00000010136.1	2265	2099.62	7.79055	0.0524132
ENSORLT00000010138.1	2256	2090.62	500.798	3.38377
ENSORLT00000010139.1	2223	2057.62	245.991	1.68876
ENSORLT00000010140.1	2100	1934.62	0	0
ENSORLT00000010141.1	2013	1847.62	226.538	1.73197
ENSORLT00000010143.1	1434	1268.62	145.883	1.62438
ENSORLT00000010131.1	888	722.615	0	0
ENSORLT00000010132.1	894	728.615	1082.37	20.984
ENSORLT00000010135.1	850	684.615	58.6322	1.20977
ENSORLT00000010142.1	1250	1084.62	1078	14.0396
ENSORLT00000010144.1	1743	1577.62	3	0.0268616
ENSORLT00000010146.1	1197	1031.62	11	0.150622
ENSORLT00000010147.1	2640	2474.62	13	0.0742075
ENSORLT00000010152.1	1533	1367.62	1	0.0103288
ENSORLT00000010148.1	607	441.827	1398	44.6959
ENSORLT00000010150.1	1844	1678.62	1053	8.86114
ENSORLT00000010149.1	996	830.615	23.1926	0.394422
ENSORLT00000010151.1	1011	845.615	48.8074	0.815315
ENSORLT00000010154.1	1545	1379.62	12	0.122867
ENSORLT00000010155.1	1204	1038.62	443	6.02506
ENSORLT00000010156.1	2124	1958.62	4173	30.0962
ENSORLT00000010163.1	3511	3345.62	137.47	0.580421
ENSORLT00000010167.1	3517	3351.62	320.53	1.35091
ENSORLT00000010161.1	2481	2315.62	17	0.103704
ENSORLT00000010157.1	675	509.734	4	0.110848
ENSORLT00000010158.1	1346	1180.62	1679.82	20.0987
ENSORLT00000010160.1	1400	1234.62	17.1754	0.196511
ENSORLT00000010162.1	2474	2308.62	38	0.232511
ENSORLT00000010159.1	2157	1991.62	1181	8.37639
ENSORLT00000010164.1	1908	1742.62	102	0.82682
ENSORLT00000010168.1	1746	1580.62	0	0
ENSORLT00000010166.1	1885	1719.62	337	2.76829
ENSORLT00000010169.1	3423	3257.62	6	0.0260174
ENSORLT00000010172.1	2910	2744.62	1138	5.85697
ENSORLT00000010170.1	828	662.615	1696	36.1557
ENSORLT00000010171.1	1500	1334.62	660	6.98554
ENSORLT00000010174.1	1397	1231.62	3064	35.142
ENSORLT00000010173.1	1608	1442.62	0	0
ENSORLT00000010175.1	774	608.615	1169	27.1321
ENSORLT00000010176.1	723	557.734	0	0
ENSORLT00000010177.1	823	657.615	166	3.56573
ENSORLT00000010180.1	1506	1340.62	5	0.0526839
ENSORLT00000010182.1	1050	884.615	2	0.0319365
ENSORLT00000010183.1	2346	2180.62	267	1.72959
ENSORLT00000010184.1	3131	2965.62	1740	8.28794
ENSORLT00000010185.1	1043	877.615	1	0.0160956
ENSORLT00000010186.1	1325	1159.62	544	6.6267
ENSORLT00000010187.1	2097	1931.62	2.33287	0.0170601
ENSORLT00000010188.1	1269	1103.62	0.667132	0.00853898
ENSORLT00000010189.1	1996	1830.62	321	2.47697
ENSORLT00000010191.1	2806	2640.62	1388	7.425
ENSORLT00000010190.1	1275	1109.62	1	0.0127303
ENSORLT00000010193.1	1498	1332.62	28.9758	0.307145
ENSORLT00000010195.1	1466	1300.62	35.0242	0.380392
ENSORLT00000010192.1	2376	2210.62	4.55367	0.0290978
ENSORLT00000010194.1	2379	2213.62	1.24032	0.00791485
ENSORLT00000010197.1	1995	1829.62	7.20602	0.0556349
ENSORLT00000010196.1	2272	2106.62	990	6.63838
ENSORLT00000010199.1	1074	908.615	0	0
ENSORLT00000010200.1	1549	1383.62	12	0.122512
ENSORLT00000010205.1	1059	893.615	0	0
ENSORLT00000010198.1	707	541.734	533	13.898
ENSORLT00000010203.1	2577	2411.62	380	2.22581
ENSORLT00000010207.1	2493	2327.62	0	0
ENSORLT00000010211.1	2439	2273.62	0	0
ENSORLT00000010206.1	3003	2837.62	701	3.48961
ENSORLT00000010202.1	618	452.782	0	0
ENSORLT00000010204.1	612	446.827	0	0
ENSORLT00000010208.1	667	501.734	6	0.168924
ENSORLT00000010201.1	679	513.734	6642	182.63
ENSORLT00000010209.1	712	546.734	612	15.812
ENSORLT00000010210.1	1850	1684.62	736	6.17148
ENSORLT00000010213.1	2153	1987.62	552.143	3.92402
ENSORLT00000010215.1	1784	1618.62	187.857	1.63944
ENSORLT00000010217.1	1626	1460.62	0	0
ENSORLT00000010212.1	563	397.912	337	11.9634
ENSORLT00000010214.1	534	369.063	1	0.0382747
ENSORLT00000010216.1	261	104.596	465	62.7983
ENSORLT00000010218.1	1947	1781.62	127	1.00694
ENSORLT00000010220.1	13752	13586.6	955	0.992897
ENSORLT00000010219.1	1000	834.615	23	0.389273
ENSORLT00000010221.1	1333	1167.62	693	8.38389
ENSORLT00000010222.1	876	710.615	0	0
ENSORLT00000010223.1	870	704.615	19	0.380902
ENSORLT00000010227.1	5136	4970.62	82	0.233032
ENSORLT00000010224.1	1455	1289.62	1	0.0109535
ENSORLT00000010226.1	791	625.615	1736	39.1972
ENSORLT00000010225.1	532	367.1	0	0
ENSORLT00000010228.1	813	647.615	3	0.065436
ENSORLT00000010229.1	893	727.615	197.112	3.82669
ENSORLT00000010231.1	687	521.734	205.888	5.57435
ENSORLT00000010230.1	654	488.734	2	0.0578056
ENSORLT00000010236.1	3843	3677.62	78	0.299599
ENSORLT00000010232.1	649	483.734	10	0.292016
ENSORLT00000010237.1	2295	2129.62	0	0
